bandgap_energy_ev,formation_energy_ev_natom,id
1.3656811835468845,0.14755335989506424,200
1.4662519489103363,0.14430722695410836,201
1.2224591562081486,0.028010309060876298,202
0.9852594095122637,0.34169670059425755,203
2.252785172480406,0.18267876873497332,204
1.4225144743819502,0.17280747480189548,205
1.1233257833565473,0.1239087368441029,206
0.9302998838316044,0.10276391523760108,207
1.0491655781455622,0.32358171544294895,208
2.0897821384753255,0.33557263113452385,209
2.4933130450089624,0.21359225839182827,210
2.459216476074459,0.200072866321573,211
1.1275477646666268,0.2913883567119261,212
1.4472598197218587,0.2526236708890101,213
0.58138422895748,0.2782476096765467,214
3.2339223495531715,0.13249606897339586,215
1.0685076636105142,0.08061157343231497,216
1.7749156053900788,0.1666973435978558,217
1.1050666929859463,0.24927249030875678,218
3.600430937105567,0.268342053991007,219
2.8588314103721064,0.05509159441473991,220
1.7700000926274695,0.14428410315930737,221
1.5639673682602357,0.1987323090960327,222
2.5942304545139283,0.2952363600846024,223
3.4610740053335824,0.06739798096028325,224
4.864985680320884,0.022087493707625225,225
1.3615971909870588,0.37608976205508426,226
1.778516204983201,0.2783715114520426,227
1.2496614405441255,0.37897902115534593,228
1.9394231469218834,0.21885484353470935,229
2.350862249701671,0.22270850068447778,230
1.228475961999391,0.1902071371098261,231
2.98227919362121,0.029900066701084718,232
4.204609801850928,0.07638665535678386,233
3.0571321954538218,0.23632227187211094,234
4.272235531265427,0.09843183995696038,235
2.1384935671210985,0.30306131472014186,236
2.3115505970867494,0.018265397752675938,237
2.511751140618901,0.19255306830407667,238
0.9899540321201037,0.32733708990777743,239
3.9129845346909686,0.0826817888140577,240
1.9631629329851885,0.2503584615095169,241
0.8983134133471553,0.17881595772892836,242
4.017796827240153,0.0999084268814641,243
5.187512365122611,0.028380318890770587,244
1.7205314611896398,0.14119962364632418,245
2.9073348944638004,0.1952034399804594,246
0.6466471848633737,0.3309264239298327,247
1.3119641541286864,0.3083212550698742,248
1.310941875115091,0.18055199123349427,249
2.812445335805227,0.19486896958614783,250
2.2741016407606747,0.05393573898869221,251
1.1380279465589453,0.10748351987585394,252
1.840090811888198,0.2593583093278463,253
1.0718909679446293,0.34104719853222065,254
0.7666576238354839,0.34614770921377597,255
3.2593137721650387,0.03304372253011025,256
1.0892191301979501,0.09875500899136093,257
1.7814727313928176,0.1711808107412778,258
0.3522425646518263,0.3325939555942127,259
2.447171672042257,0.2155030265889313,260
3.1076387047602045,0.10523708996571192,261
1.7549747891074972,0.024080661176004017,262
2.7771692267476946,0.06555878138152305,263
0.9444638411216447,0.3501425773179188,264
1.5458192004551996,0.14375702092364992,265
2.85224217760161,0.1972587070397635,266
2.4957044872683594,0.38270964434768445,267
3.270383509961835,0.028312463761216308,268
3.4610740053335824,0.06739798096028325,269
3.1388424121719285,0.19452713508860386,270
2.1180881790454085,0.18189212805771338,271
1.1459986451695245,0.3607682902635978,272
2.8143840524613366,0.29281082161298316,273
0.8259556149966566,0.32201828317181425,274
1.703507470374876,0.29435038456937185,275
1.419475338597267,0.15566359036978555,276
1.0098944654042898,0.1100787823016996,277
1.6937578871981958,0.14245605612762866,278
3.5326213622067355,0.15360183277986073,279
2.0543534147430393,0.11733665677663471,280
3.018197035692592,0.029210221329100488,281
2.766765591665757,0.07411574095713191,282
4.539909070941634,0.05539034637616711,283
0.7666576238354839,0.34614770921377597,284
1.6080405195645875,0.17067366642000276,285
0.8666199748743344,0.23430938744925645,286
2.8897508026568626,0.12748008185547477,287
4.463679782441475,0.03711834615167628,288
2.516376338055344,0.21982095933562076,289
2.997947829147359,0.1421807797263938,290
3.98027820571663,0.22357068355226467,291
1.902969075809385,0.18432942254703838,292
3.7416452759924885,0.2121898414067745,293
1.2785148196581244,0.36256927092447466,294
2.3625397361391918,0.2718890864466212,295
1.3882622450779178,0.19334490855853545,296
1.6959983701895798,0.21643624338301612,297
2.712311402526413,0.1994492488552702,298
3.1061038068128375,0.10703292902810306,299
2.2677669658972976,0.14964063269675593,300
3.1837586146630996,0.10547810663644179,301
1.2753971953409449,0.12801462777315037,302
1.6606642527199929,0.10349905458667501,303
2.168384863234704,0.14124301134729336,304
0.9287744368035807,0.29194055552491693,305
0.9358272524139977,0.03771388126130736,306
1.494115422751154,0.18245294615257543,307
1.6519133609012957,0.19261335988492767,308
3.2470703745747804,0.2040269874715924,309
1.3236794886825616,0.3648313268548403,310
2.350862249701671,0.22270850068447778,311
1.0916068007264588,0.362882343953254,312
1.2191162759980794,0.17292547581795917,313
1.8635802422672425,0.1655819442126111,314
1.9397780355742378,0.28578847074348757,315
1.279813325975272,0.3012041741087611,316
0.9211707269348186,0.23683300523801112,317
4.774680426557562,0.0311856380683148,318
0.8183817612707613,0.25552978872136833,319
3.2501128116711904,0.06979096203734532,320
1.7742854766676452,0.1254866255989087,321
1.8964885586183837,0.246715141995539,322
3.036029597951442,0.10526516291014758,323
1.0118842339661962,0.3325014065687388,324
2.6537649050233796,0.0557314745922852,325
0.9783138799480602,0.0668227240052722,326
2.7268627803453658,0.2255395979486058,327
4.864985680320884,0.022087493707625225,328
3.898435042974032,0.10072644549447843,329
1.2105149642499091,0.1363452776083558,330
2.4627090086161734,0.21410349300827522,331
2.2509379761817536,0.23258828863384662,332
3.1076387047602045,0.10523708996571192,333
2.2423545442337005,0.3722527492152989,334
1.3196590666044654,0.1988111405867857,335
1.4462635395153383,0.22923190200011254,336
1.6365129522015278,0.31804808978749954,337
2.9219792609700073,0.03353316725824116,338
1.823420946090701,0.08647783456578206,339
1.595462857941989,0.23751299593980701,340
2.2705828073997663,0.2138804281160096,341
1.2446090070513869,0.11664369525885329,342
2.164727109254184,0.09068173485290125,343
0.897929656264689,0.23325464678397592,344
3.277886438750633,0.10623573672050726,345
3.1917396886923513,0.2928898009141259,346
2.1512142714964586,0.1855892728669703,347
1.6299156028730497,0.13221259968537158,348
1.4812245634678518,0.3265448114637861,349
1.3485726955084407,0.38585764907914377,350
1.9403645424854754,0.12526770074663013,351
2.04580412542691,0.2388333134759538,352
0.7911226959475437,0.19413736815604038,353
1.0685076636105142,0.08061157343231497,354
2.193294953093677,0.10881972192241093,355
2.7968807802401385,0.09300319162866108,356
1.0559868420638294,0.25176012637775336,357
2.6047051025421744,0.228470187399214,358
2.835509510282806,0.12661770688098778,359
3.91815303781687,0.0613206008733882,360
1.9707416019961002,0.3587828434093329,361
2.372053440054912,0.11889681245307852,362
1.5845709281306513,0.24087859764954714,363
3.898435042974032,0.10072644549447843,364
0.999232099103516,0.23080149383320073,365
2.3533996606773924,0.2840283400118698,366
1.6735235351315367,0.28819633905028164,367
2.252512305229255,0.10908369193683648,368
1.9491523226592875,5.345971253444356e-05,369
1.1847454115752345,0.14267102832782602,370
1.330585532121946,0.34648382675618716,371
1.5300320867298944,0.14894744587174552,372
1.6803398323581291,0.14381399779440956,373
3.4048861168524533,0.1073331543542007,374
3.1771673119846486,0.19722275002252979,375
3.7272728308581695,0.1905920515136149,376
0.9455859008771658,0.032831900283859364,377
1.2667942928236262,0.28945530280547527,378
1.300358236465868,0.13116586774948258,379
3.691964086719841,0.06493318617773013,380
3.5220830640039127,0.22295710194771964,381
1.9308808494133993,0.2046696035293918,382
2.984352237352877,0.06963674387035854,383
0.7439721563187887,0.34215703142479525,384
1.239349628339069,0.17465281726053772,385
2.1384935671210985,0.30306131472014186,386
0.6702227862943437,0.16995339241575783,387
3.959730629622923,0.045726470005026006,388
4.034908143329643,0.10230844241826374,389
2.2920777153330234,0.20021792917169667,390
1.4655900261669288,0.20870483458269679,391
2.7242630685853966,0.3300217163886564,392
0.9296387893315456,0.29382739301788746,393
1.2224591562081486,0.028010309060876298,394
0.4693371121732949,0.319620242971649,395
2.271348046001975,0.2508563993181829,396
2.3745544416998423,0.1862055176215183,397
0.2762926781862499,0.3269598442789804,398
1.3186944799864708,0.2643637491029583,399
2.4649865288763784,0.23843484072415702,400
2.7968807802401385,0.09300319162866108,401
2.1668555559356704,0.015144455740714458,402
0.8609530761644231,0.22097547878951165,403
2.11589455823382,0.17158996709034344,404
2.490551556434963,0.19164839413643017,405
1.0030479132200738,0.07597664968118173,406
1.8622985796409741,0.24042949171255934,407
1.1531818006408223,0.15548502502046005,408
1.3566936008405948,0.1566987912182153,409
0.9623053282639232,0.06791957415608094,410
1.0656381532295613,0.19546826895886885,411
1.842695683321815,0.01536096116279127,412
1.2887841776721431,0.15961023175878206,413
0.964177618842065,0.061912970799522356,414
1.504676387569598,0.1564650903331312,415
0.3731418376954159,0.32694225336897625,416
0.9796757846420007,0.08418800612542811,417
0.4662869125199269,0.32082614954674404,418
4.243170350710339,0.09460019024958839,419
0.993839312322423,0.14035405752399474,420
2.1421379209108014,0.17764908444706473,421
1.4443315387895324,0.20166922859188985,422
3.3390900472775686,0.19623893606877005,423
4.034908143329643,0.10230844241826374,424
1.3478497360218236,0.3880502208509044,425
2.4349096007804043,0.16157237424264959,426
0.9359710171382606,0.02523622602003872,427
2.33471692412795,0.1500185193908659,428
1.481796704964959,0.22984961550148322,429
2.859561581218439,0.169222335121589,430
1.722180421037903,0.16454644925528567,431
2.741876414325855,0.18805269334820907,432
0.9359710171382606,0.02523622602003872,433
1.4812245634678518,0.3265448114637861,434
2.3870641858742085,0.19591953039953494,435
2.9723598414916363,0.19449587082488398,436
1.6998603084774693,0.14938878654127838,437
1.945730224438561,0.32831410248825926,438
0.36049662490053475,0.3169260759522778,439
2.690349459334828,0.18219752153829663,440
0.7294730618228681,0.3418402580736349,441
0.44641803171364286,0.3208111871052957,442
3.2965087597283813,0.21814979336075405,443
1.5789232533652067,0.13771909981282707,444
2.026650727896085,0.0987308942231426,445
2.3655357833065396,0.241855824800816,446
4.864985680320884,0.022087493707625225,447
2.7264537157317807,0.23653216826127693,448
0.5820069316806132,0.3231154404421248,449
2.4879192857640033,0.15463817226615767,450
1.376162514256961,0.3350955587622961,451
1.5860836294732894,0.1301127980473142,452
1.8917748294477421,0.08713340761788743,453
1.2241257620480779,0.12622312407327888,454
0.728100530470971,0.3322584973923058,455
2.350862249701671,0.22270850068447778,456
1.312353645148894,0.0715869991564923,457
2.2771323935117604,0.1619405684663745,458
1.7648161204840342,0.19411562333317894,459
2.8912815356251187,0.030436976561215693,460
0.4354683596837287,0.27172055724986144,461
1.8701383452529008,0.12137268773937113,462
2.1386748290306232,0.14334355385466988,463
1.010092733580935,0.0937471274769189,464
3.2738177414685232,0.15922780826188024,465
0.9530530159304862,0.05113489943373996,466
0.930297580957376,0.35528133170932735,467
1.1096738004342037,0.2767876414077708,468
1.8943789995164708,0.27297113287756924,469
1.181191634659709,0.1582004148014887,470
2.9975596206428,0.10586234531255632,471
1.4773248210540717,0.30973785855264724,472
3.7811937964388322,0.023685357411886307,473
1.453948860786355,0.09510676899184514,474
2.4933130450089624,0.21359225839182827,475
1.9550104774572237,0.16920468190584204,476
3.6293586712455443,0.08561034267646722,477
0.9683000197022505,0.14745577151887912,478
2.262498161407346,0.32659058931904245,479
1.2105149642499091,0.1363452776083558,480
2.0677158609869974,0.12295061046608217,481
1.1169795080353309,0.12974470362939183,482
1.9936736327238418,0.3930506272338227,483
1.6080405195645875,0.17067366642000276,484
1.1631931820903165,0.24849631634903271,485
1.0853645682687378,0.06161234195585089,486
1.1308808900026577,0.19255036860604988,487
2.0972859774458903,0.1365504167402239,488
1.6175400144362937,0.188963910239183,489
2.2509379761817536,0.23258828863384662,490
1.2785148196581244,0.36256927092447466,491
2.5796071694964704,0.20808595411535974,492
1.6387129542689716,0.17900149162067538,493
0.8728198355556865,0.35068041179629655,494
1.432435980633421,0.3600312893638432,495
0.5977544437258786,0.2897685025171427,496
1.2220111246173802,0.02678593115226106,497
2.3504860253096234,0.19359876464693848,498
2.2920777153330234,0.20021792917169667,499
1.9550104774572237,0.16920468190584204,500
0.9729632026258824,0.0766335630939971,501
1.1920543577852878,0.36250379946394906,502
2.6698137737754077,0.21001906931717648,503
0.7911226959475437,0.19413736815604038,504
1.2454131800151147,0.3456068616301362,505
1.3282687230167307,0.2143229380619118,506
1.3863981104931353,0.3425567945081489,507
0.38688503799727225,0.3041539914762925,508
1.8632686436541643,0.13224936783395772,509
0.9616739561631513,0.05132190369733018,510
1.7450164615517738,0.24369074937182963,511
2.3288453448450595,0.08470544412572711,512
2.3658230802804434,0.1737164450679498,513
1.7549747891074972,0.024080661176004017,514
1.6437914744168205,0.43148709967763904,515
2.2741016407606747,0.05393573898869221,516
1.690814987791249,0.13904831288209643,517
2.6950460851163562,0.27610191258166283,518
0.8404544422675698,0.19628526873316574,519
3.4048861168524533,0.1073331543542007,520
2.198377073456078,0.24483764265756414,521
0.9623053282639232,0.06791957415608094,522
2.690349459334828,0.18219752153829663,523
1.0685076636105142,0.08061157343231497,524
1.8768095926630783,0.23592023654075778,525
3.9252401433634336,0.16131140247159617,526
2.838973298457304,0.21248864059080488,527
4.463679782441475,0.03711834615167628,528
1.378698753922769,0.393712064851105,529
1.2667942928236262,0.28945530280547527,530
1.8701383452529008,0.12137268773937113,531
1.237068032968041,0.19313280360458043,532
2.4624661769140013,0.025117190214813737,533
1.3566936008405948,0.1566987912182153,534
2.157373152438645,0.09793618389999403,535
1.1380279465589453,0.10748351987585394,536
0.9515846856688591,0.22553720723091028,537
1.030692241919724,0.09326723875167744,538
4.217482932604168,0.047173859748616646,539
2.450599568169038,0.08767579607421085,540
2.3650591741257014,0.33124013910751243,541
1.814346870563621,0.26557031869805864,542
3.062799023180669,0.1331181892023666,543
1.3269016070864807,0.3829729095748725,544
1.3848939245117051,0.41311980542089777,545
2.598536836352382,0.23955630670328382,546
3.612437904882742,0.15512797502879036,547
1.3635979195453194,0.33967063850348356,548
2.602386090827372,0.2061729517593111,549
4.463679782441475,0.03711834615167628,550
1.7562482688567083,0.3093133690507879,551
1.018877505862228,0.11686631647882195,552
2.72361955172619,0.2035016333289101,553
0.9852594095122637,0.34169670059425755,554
1.579852948358947,0.3415937490760369,555
2.4451984029157128,0.1919729101413633,556
1.9529647402548018,0.18220429547351655,557
2.9582334324987984,0.1083441728917783,558
0.9645879110757325,0.235030111075448,559
2.7264537157317807,0.23653216826127693,560
1.0347880991766747,0.09233232288337163,561
2.3340246068215547,0.2324738537676808,562
1.8916327265207018,0.25860022347666123,563
3.422051851841451,0.1104197054107692,564
0.5816165074237946,0.3506116930442672,565
3.3417938939621123,0.10659284193669771,566
1.6437914744168205,0.43148709967763904,567
1.3735651525110968,0.30021096467757036,568
1.5196465487886885,0.21962034037895053,569
1.5259638894739733,0.3388040735086893,570
1.271353145602953,0.28623733607748103,571
1.1233257833565473,0.1239087368441029,572
2.7264537157317807,0.23653216826127693,573
1.8325283496548248,0.12229216345266783,574
3.2593137721650387,0.03304372253011025,575
2.458058758950099,0.2451769557966916,576
0.4923497696511204,0.29921956809611455,577
1.0795833512316588,0.24609220858800085,578
1.3053628463991698,0.18157399271493452,579
1.419475338597267,0.15566359036978555,580
3.4610740053335824,0.06739798096028325,581
1.0892191301979501,0.09875500899136093,582
1.49268150266959,0.2659581218012693,583
1.2753971953409449,0.12801462777315037,584
1.040963755841091,0.23830760335921744,585
5.187512365122611,0.028380318890770587,586
5.187512365122611,0.028380318890770587,587
3.6054834707173473,0.15673205183657346,588
0.8872490545000976,0.3715813977102387,589
2.0069910883640727,0.14542000813177727,590
2.9219792609700073,0.03353316725824116,591
1.4655900261669288,0.20870483458269679,592
1.0621449938681082,0.11551409711081304,593
3.691964086719841,0.06493318617773013,594
1.7280991878528729,0.12085848464606952,595
1.3508797215744037,0.029634629323487444,596
0.9329017448424555,0.2344775988993155,597
0.7927522240839051,0.14317925941775622,598
2.2659405282720986,0.24824461102394996,599
2.1920282115592093,0.20844152723284146,600
