bandgap_energy_ev,formation_energy_ev_natom,id
3.355333857370539,0.22337060458581562,64
1.0021692259289452,0.3584840643853346,65
2.7762567992418434,0.07104277448519516,66
3.2305694574774493,0.07070736516141321,67
2.202082976229568,0.21374437305963032,68
3.479705906811681,0.22111147827916558,69
1.7357155931602897,0.2916812000571366,70
2.5368230382315597,0.06286464461208906,71
3.114080157755801,0.10546795709161666,72
2.3532830576768564,0.05648605958785126,73
2.0603758480775705,0.11799328138822329,74
1.5909220908862212,0.2663147680377042,75
2.8811860534444937,0.2779225891794793,76
1.017361760377785,0.34123716636207096,77
2.280353288955598,0.24794159380565087,78
2.4151957040077945,0.18024846569172323,79
1.2276480058789465,0.25035148738702345,80
3.4120968537700147,0.10708684476815797,81
3.452751404497238,0.06719178234673824,82
1.0306750571014915,0.23855496080428598,83
1.0155501252201842,0.07560705338083369,84
3.4120968537700147,0.10708684476815797,85
2.9972496553889423,0.1935636618335298,86
3.3091787974676645,0.052354544816206494,87
2.7270578691575733,0.05268426835464605,88
4.278540325049036,0.09786744638714764,89
1.5956207860109322,0.32734779198680114,90
4.342626276967026,0.09429133341645168,91
0.7245560049282522,0.26831055570215573,92
2.3266115876957554,0.2164898813572647,93
2.0579594796637046,0.015582313752527202,94
3.2305694574774493,0.07070736516141321,95
1.1055481237062819,0.3288870339797001,96
2.1715581178065824,0.24533514788838237,97
1.4265253004524552,0.025825174554737446,98
2.006382435494343,0.07223918918144703,99
0.9873100099730787,0.32873848541922374,100
1.5540506414538906,0.16933840093044025,101
3.8053401214558984,0.029194177311081204,102
2.1486361275530834,0.2325477023812941,103
1.3864602170925804,0.33565982520470683,104
1.395302558141112,0.22336960875394882,105
4.278540325049036,0.09786744638714764,106
4.044316215902356,0.10160584074683707,107
2.5322891455061924,0.2189589828604886,108
2.229767424645847,0.19501473632937524,109
0.8139418429875387,0.14748399895176156,110
0.792967405798811,0.32076335767334796,111
2.9797522084864343,0.06955461529396624,112
2.3706267026977486,0.2036069469449657,113
2.715872836234789,0.3898368745381332,114
2.3512629932272744,0.36038584336068613,115
2.6765685080732746,0.21140844597525724,116
2.1109777827874066,0.20577286127438663,117
2.099989983764903,0.2612359154678955,118
2.3266115876957554,0.2164898813572647,119
2.2101649287267193,0.17476853548336405,120
2.190166209901338,0.25103843832171563,121
1.8092196586114153,0.17062793195766943,122
0.9511151043194666,0.03824041051516472,123
0.21256159251530451,0.30577011502406237,124
1.2056496759914612,0.16134309238515512,125
3.464795816914742,0.1099089026520839,126
2.3557804249220737,0.09577802929598508,127
2.6833699703433562,0.3328809159339103,128
1.2673128266091789,0.3782769480745786,129
1.7448415496878442,0.26276224684355143,130
3.3591771853076224,0.09927599510349988,131
0.32503383607918135,0.31134055402151234,132
3.2305694574774493,0.07070736516141321,133
1.2847030745488133,0.16786287538685546,134
2.729441506177901,0.15141483205511574,135
0.8435227151723479,0.18955095867796826,136
0.8231481174607256,0.19410194365411892,137
2.099989983764903,0.2612359154678955,138
1.911522271678065,0.16201605132687094,139
2.12354115306276,0.19278797530272446,140
1.94029528020468,0.15035856631574646,141
3.14544838583699,0.19494717578242934,142
3.355333857370539,0.22337060458581562,143
0.9791283356033069,0.056145116385093514,144
1.7644384586784032,0.41710425400845713,145
4.208662949212435,0.059722801793492514,146
1.6245293584827887,0.1721374178755412,147
2.1668298280041665,0.17493519267893773,148
2.0821639097462543,0.24467719699579094,149
1.2404550295562358,0.13935014222576117,150
1.5318442883290122,0.1992570989792907,151
3.688188748470001,0.06536172043668098,152
4.482937518658062,0.0898989516769196,153
3.8592099333532146,0.22167080821208637,154
1.1745442542982256,0.11894311893344689,155
2.653645282178714,0.03129356369367754,156
2.105423213660146,0.11908491963983722,157
5.16504491443896,0.05845273183051734,158
4.342626276967026,0.09429133341645168,159
1.5336900579409734,0.1469259549506746,160
2.0623354156530915,0.20675321434056534,161
1.432783701407307,0.4011788856821154,162
3.250984421464575,0.032456213945414314,163
0.4470648542287931,0.30440435002253585,164
0.2667132822213415,0.32167084749062524,165
0.6976502351362066,0.33508605756143744,166
1.283059414446184,0.30271490301354614,167
2.3233461814999874,0.10781670503525873,168
1.5142338963657394,0.23109631727118443,169
1.6383454306698995,0.22973564471273847,170
1.862339595552334,0.16356019912867945,171
3.06426707609236,0.21490030077399225,172
1.6204485912697963,0.13915423106593267,173
0.7409352935992528,0.27724659620795816,174
3.4120968537700147,0.10708684476815797,175
1.9516181169120896,0.14507311941425852,176
1.4924227064471678,0.39245553328870925,177
0.9322436720938059,0.3521007790762407,178
2.701196018289551,0.23131345524571284,179
1.4914787541758303,0.18057986863650483,180
1.3131881444288838,0.2604129652043117,181
3.923602778749072,0.060918841340505354,182
3.355333857370539,0.22337060458581562,183
0.9888583727948645,0.28380987483528136,184
1.7756895180057684,0.14261676969264298,185
1.40911611307367,0.3673108723749203,186
3.653514127055953,0.21193629117846152,187
1.5336900579409734,0.1469259549506746,188
0.5219921608786958,0.27087515678141993,189
1.2309606179999815,0.1820560745568886,190
1.9389198801802874,0.21634687967066024,191
3.8053401214558984,0.029194177311081204,192
2.8377166205002697,0.21276265825429824,193
2.1401725864554466,0.1814569823456067,194
1.1258026940209351,0.3306765007786905,195
0.9791283356033069,0.056145116385093514,196
1.297528575673981,0.13177784031784046,197
2.21984419774868,0.23275794841921296,198
2.280353288955598,0.24794159380565087,199
1.3711104696219834,0.14791186187674651,200
1.5184511469049036,0.14248806101278294,201
1.1964759216166692,0.027250780692506752,202
0.9270209656663599,0.34097534942842134,203
2.221071797278797,0.17901764424223807,204
1.4338134864633718,0.17144534342249332,205
1.1449114586979945,0.12420728275454605,206
0.9385997410725592,0.09971878071037099,207
1.0557226808835933,0.32471689149528055,208
2.2236902613036262,0.33515583122466513,209
2.481662135356582,0.21306500713348114,210
2.4388276941821188,0.1907314959765963,211
1.1140889894260984,0.2942105837257861,212
1.4483942358558586,0.25250998497354593,213
0.6339013858974788,0.2822678266255047,214
3.230966354679839,0.13544678342481245,215
1.0502241997161943,0.08073685876696952,216
1.8358258001429653,0.16317120931980755,217
1.0971568601725643,0.2508105674601435,218
3.607428452960794,0.2678458851702756,219
2.878511725867889,0.05387425329422272,220
1.8714267833453526,0.14131892657674383,221
1.5799909249468076,0.19950065200344744,222
2.7542676373320725,0.29580586637669315,223
3.452751404497238,0.06719178234673824,224
4.767483996250203,0.025017815402161553,225
1.4077105733436621,0.37583980137157114,226
1.748066217701934,0.2779492719664936,227
1.2888427511775813,0.3790116110581056,228
1.9373213516650303,0.21898981762399272,229
2.36402260085275,0.22265525171607997,230
1.2575686932430248,0.19047932678584126,231
2.9544164687726027,0.03069986569736962,232
4.161314231389474,0.07654120868833174,233
3.150291876283596,0.2383170783819001,234
4.278540325049036,0.09786744638714764,235
2.234101299985343,0.3007957931180847,236
2.2796907779332076,0.01983945528064154,237
2.5181459468761824,0.19112180306323479,238
0.9873100099730787,0.32873848541922374,239
3.9076363907207945,0.08166322444715665,240
1.9470601989509837,0.2506540019229865,241
0.9026610375913158,0.1762638668023607,242
4.086037331746523,0.09925319081611997,243
5.054058077785328,0.02602629784216955,244
1.6131440995958934,0.1407456285227035,245
2.9329759866721705,0.19297332875776094,246
0.6544013529880942,0.3272606685027135,247
1.278811320522828,0.3089133951184354,248
1.2850092074837567,0.1777852727492001,249
2.8267180264930984,0.19650743927001252,250
2.3532830576768564,0.05648605958785126,251
1.115772523273706,0.10699811671926002,252
1.8037975476094883,0.26041572376554123,253
1.0463981648362548,0.34296414606624726,254
0.7754147644648268,0.3467418643951101,255
3.250984421464575,0.032456213945414314,256
1.08056516915235,0.0982033415039592,257
1.8092196586114153,0.17062793195766943,258
0.35599687387590784,0.335433008553501,259
2.456621084703617,0.21655877963785566,260
3.114080157755801,0.10546795709161666,261
1.717066938685089,0.026869359444525173,262
2.779256890363487,0.06840185465275772,263
0.8857781100347528,0.350402323427487,264
1.516831291687525,0.14374262209078809,265
2.868634933866229,0.19712411813707964,266
2.715872836234789,0.3898368745381332,267
3.289924985981908,0.02800130364179298,268
3.452751404497238,0.06719178234673824,269
3.185793310482847,0.19170787193372651,270
1.9811371524475883,0.18155218751966068,271
1.077807909400455,0.35809526682017906,272
2.8213478834390875,0.29520070325865544,273
0.8900955020548895,0.3231937675311009,274
1.6887640480596322,0.2921544377905002,275
1.4093143692029784,0.15456905848941932,276
1.0437726018457805,0.1025764641335583,277
1.7443186135392719,0.1424364185283208,278
3.5147343564790248,0.15738174429732402,279
2.014301777174837,0.11737148403793694,280
3.0049740587034317,0.029543654992370404,281
2.7978779713662134,0.07426817455111143,282
4.499727235354408,0.05662383261700144,283
0.7754147644648268,0.3467418643951101,284
1.6245293584827887,0.1721374178755412,285
0.8576079225471458,0.23249341518970934,286
2.8555603697033796,0.12484410316630218,287
4.444612391764887,0.037711176674901245,288
2.5322891455061924,0.2189589828604886,289
3.0377446955217158,0.14089989439423395,290
3.934220834193497,0.22306958162712603,291
1.7875173221987013,0.18517397667357577,292
3.725083809160819,0.21283992597058685,293
1.2098592147857137,0.3636005490971422,294
2.4247520005694514,0.261256092840354,295
1.3965381129502603,0.19157714283054075,296
1.6525256749017694,0.21672149615928687,297
2.7139875747995656,0.19962528107680852,298
3.1308071161720825,0.10415522863517138,299
2.239761602107436,0.14963661656301538,300
3.1791157013784623,0.10615534156888969,301
1.2642857965014107,0.12911857065882132,302
1.7050178384719263,0.10358954007073054,303
2.214440007561201,0.14375619592116926,304
0.9889559540840851,0.29183064450680984,305
0.9511151043194666,0.03824041051516472,306
1.4914787541758303,0.18057986863650483,307
1.484007675404047,0.19656891390213757,308
3.292672123778297,0.2020604921160839,309
1.260820271936149,0.3630643316819179,310
2.36402260085275,0.22265525171607997,311
1.1180258503145082,0.36302251077359027,312
1.2285281722963308,0.17261162541331176,313
1.8675897472882286,0.16761868936538332,314
2.0254495056350468,0.28315029381257645,315
1.283059414446184,0.30271490301354614,316
0.9274061604219375,0.2362149166656985,317
4.7043996628447005,0.03323875084142306,318
0.7143346497630145,0.256067024385195,319
3.2305694574774493,0.07070736516141321,320
1.7756031799670458,0.12623460679130769,321
1.8322725562645616,0.24689548583295484,322
3.0334802414852593,0.10541967044439585,323
0.9738524169424408,0.3349739753512133,324
2.7270578691575733,0.05268426835464605,325
0.9877959535618018,0.06540414780495375,326
2.7014808441868627,0.22551102573954682,327
4.767483996250203,0.025017815402161553,328
3.8683607553721147,0.10241451591903931,329
1.2404550295562358,0.13935014222576117,330
2.432133789425899,0.21414563132242914,331
2.21984419774868,0.23275794841921296,332
3.114080157755801,0.10546795709161666,333
2.3285903758925848,0.3723180821923717,334
1.3025037124022822,0.19830180148674087,335
1.5017644519595297,0.22939832420449996,336
1.630966774122738,0.3180762462810436,337
2.931546878167121,0.033048138438314015,338
1.8401374372408024,0.08903688512308802,339
1.5867442011636919,0.23692361831441605,340
2.2661328028646652,0.21353378707970325,341
1.2300607326782544,0.1164297294593416,342
2.2559904949918637,0.09736094550304324,343
0.8953630789775762,0.22893972159205236,344
3.270142905287415,0.10695362037379948,345
3.299012957522492,0.29412138711899233,346
2.2243109170606963,0.18516319318747423,347
1.6178892966366294,0.13104064473105925,348
1.4956838267165367,0.3257233698109688,349
1.3116943232512734,0.38366884183152683,350
1.943061739135386,0.1250865449078003,351
2.0188162778542322,0.23918754396140415,352
0.7703739475572775,0.19365604792844363,353
1.0502241997161943,0.08073685876696952,354
2.2133810195944177,0.10606189105856922,355
2.763164880619116,0.09183576929193,356
1.0539581854483089,0.2507969431080625,357
2.637797731229388,0.22843343936898428,358
2.79697734054017,0.12421494278336476,359
3.923602778749072,0.060918841340505354,360
2.1442602169299594,0.35874700473695903,361
2.32376293359809,0.11692961189993815,362
1.5778138013329714,0.23979219831506485,363
3.8683607553721147,0.10241451591903931,364
1.0248338596410465,0.23259978874257517,365
2.7083036736719643,0.28359003243736913,366
1.6411335271289624,0.2879963516955271,367
2.2596312954009794,0.10732906191593306,368
1.911915121657402,0.0,369
1.199892490751227,0.14382944865973987,370
1.252936398254864,0.34744379041739937,371
1.5336900579409734,0.1469259549506746,372
1.7756895180057684,0.14261676969264298,373
3.4120968537700147,0.10708684476815797,374
3.1791130164291186,0.19690847466042052,375
3.79455326921083,0.18989660387217547,376
0.9487894447350739,0.03391546619069963,377
1.272864427035745,0.2889830971928369,378
1.297528575673981,0.13177784031784046,379
3.688188748470001,0.06536172043668098,380
3.479705906811681,0.22111147827916558,381
2.1109777827874066,0.20577286127438663,382
2.9797522084864343,0.06955461529396624,383
0.7501747370643499,0.3416680118685732,384
1.2347340391745054,0.17568101064122113,385
2.234101299985343,0.3007957931180847,386
0.7075881070163849,0.17009555435534424,387
3.910272577478276,0.04745458720664365,388
4.044316215902356,0.10160584074683707,389
2.2642552555840973,0.19770659170841867,390
1.4345767451578895,0.2078932169829813,391
2.752709594014351,0.3320381128734047,392
1.0043770484575885,0.2911078685158077,393
1.1964759216166692,0.027250780692506752,394
0.3129282797576443,0.3169682127858813,395
2.2626608442359104,0.2522251470929215,396
2.3848212403325606,0.18516171079543278,397
0.3009616659780785,0.3267872027215817,398
1.3112793523865336,0.26264653824520284,399
2.4602076088103852,0.25111425783622826,400
2.763164880619116,0.09183576929193,401
2.1505020986181913,0.01597887821096751,402
0.8621979661213985,0.22048047693012823,403
2.1573768788660788,0.16580818705114056,404
2.454319406093645,0.18973148254400032,405
1.0155501252201842,0.07560705338083369,406
2.0054575232728973,0.2390200964141595,407
1.1731428747473613,0.15685049446359406,408
1.3170420086906915,0.15588637004112976,409
0.9809989581735014,0.06745111227919368,410
1.0887255197377663,0.18260527925795228,411
1.801097286099346,0.01302844424424795,412
1.3403740577577115,0.1593228742298407,413
0.9767794384975381,0.061370226047832044,414
1.5041656359068916,0.1550587369489533,415
0.4035637011252552,0.3221477358369188,416
1.003610809603837,0.08592332227710218,417
0.4754852509631454,0.32004643142349504,418
4.241677856508133,0.09695581505758044,419
0.9960279116932423,0.1416091405046618,420
2.208586306268626,0.17228301077346142,421
1.4206706633159532,0.20048042821365353,422
3.348133163492516,0.1970844181618137,423
4.044316215902356,0.10160584074683707,424
1.3135108287625732,0.38870441854357946,425
2.352406342242899,0.16257233522501313,426
0.9382200426635009,0.02497936457692083,427
2.314650236236706,0.14997258098744845,428
1.5142338963657394,0.23109631727118443,429
2.8715077006213967,0.1662576943972417,430
1.7510994191911982,0.16045266204480738,431
2.7520664405503936,0.18658122163280433,432
0.9382200426635009,0.02497936457692083,433
1.4956838267165367,0.3257233698109688,434
2.3776014469422933,0.19460931852305272,435
2.9972496553889423,0.1935636618335298,436
1.7189058215443822,0.14764044707399862,437
2.0931150882109564,0.3285629854735818,438
0.35721308169428123,0.3162752193011559,439
2.6982796062467402,0.18023907765467137,440
0.7368674936303137,0.3404196904038731,441
0.3161161663971329,0.32528424811789897,442
3.2791132515830483,0.21821307708606313,443
1.603367823675917,0.1370129307214144,444
2.0514202629786817,0.09692673584361329,445
2.3644834804375954,0.24330974663767657,446
4.767483996250203,0.025017815402161553,447
2.72623992496926,0.23750128060854214,448
0.6265034174662683,0.32409455272312204,449
2.451137541715766,0.15258944128225807,450
1.329118029434536,0.33402891394571277,451
1.5827946790808394,0.13148346926235482,452
1.8912328006582535,0.08943235144957334,453
1.2251713447769483,0.12787801624241954,454
0.7524025692663496,0.3322784095595061,455
2.36402260085275,0.22265525171607997,456
1.274601374274376,0.07189669857937807,457
2.1849102111992824,0.16099894517953905,458
1.8177409000837186,0.193070958507741,459
2.889334426632184,0.03123150477226394,460
0.4282594879228957,0.271808381851168,461
1.8621845986024432,0.11939960344439733,462
2.1238741208366148,0.14300651241950352,463
1.0334772226615412,0.09324788890489534,464
3.2942920261207784,0.16538197078642097,465
0.9666972231530784,0.05189462756632318,466
0.9523239845663641,0.3575773818222168,467
1.1962963870339531,0.2786090274665414,468
1.9724560814803087,0.2748754565930442,469
1.1941253376506875,0.15640980902852375,470
2.9727525490051647,0.10620793536031307,471
1.4745145881122483,0.3113922446478028,472
3.771073295428037,0.02245745821665675,473
1.4225001519064788,0.09462850601403283,474
2.481662135356582,0.21306500713348114,475
1.9655590761713144,0.16912443715445716,476
3.683269980017467,0.08514692358668902,477
0.9704862779398034,0.15001698971653238,478
2.3488580641254515,0.325199008867525,479
1.2404550295562358,0.13935014222576117,480
2.044637994439454,0.12192717438866821,481
1.1400441213098187,0.12895842881089048,482
2.048162705963954,0.39121599751388414,483
1.6245293584827887,0.1721374178755412,484
1.144837873981648,0.24994382078039107,485
1.0504896164964928,0.060984200990969295,486
1.1209822928542197,0.18796365957438427,487
2.0784088791337902,0.13804931986802063,488
1.6402937269102784,0.19042119458937426,489
2.21984419774868,0.23275794841921296,490
1.2098592147857137,0.3636005490971422,491
2.5692483764983667,0.20842258255961363,492
1.6402275401057547,0.17948418706097477,493
0.8416208244989984,0.34963326493584324,494
1.3980874063713,0.3604996344870899,495
0.6228045762862936,0.294228376958336,496
1.1799531497237505,0.026142344517639388,497
2.3337324448573162,0.1919347429660583,498
2.2642552555840973,0.19770659170841867,499
1.9655590761713144,0.16912443715445716,500
0.9920156730835008,0.07671960532764695,501
1.1335098404380344,0.36335592801798394,502
2.6765685080732746,0.21140844597525724,503
0.7703739475572775,0.19365604792844363,504
1.2190122546197828,0.34647923804252134,505
1.362413937278541,0.21521011535141069,506
1.2382198641883115,0.33983454601520097,507
0.41165995096103114,0.305490541935755,508
1.814138352819771,0.1302547706999923,509
0.9642241270849202,0.05158666521441291,510
1.795829289667787,0.2497795077881256,511
2.3461910488302857,0.08845843002867983,512
2.3565541691017637,0.1709067553591391,513
1.717066938685089,0.026869359444525173,514
1.8172779170446522,0.4296104579824867,515
2.3532830576768564,0.05648605958785126,516
1.6603692614895817,0.138247155419804,517
2.885122483659493,0.2763533996421408,518
0.8231481174607256,0.19410194365411892,519
3.4120968537700147,0.10708684476815797,520
2.1715581178065824,0.24533514788838237,521
0.9809989581735014,0.06745111227919368,522
2.6982796062467402,0.18023907765467137,523
1.0502241997161943,0.08073685876696952,524
1.8960987693179703,0.2359501962259806,525
3.9338010002037134,0.16149169700284122,526
2.8377166205002697,0.21276265825429824,527
4.444612391764887,0.037711176674901245,528
1.364314331958659,0.40033457647398346,529
1.272864427035745,0.2889830971928369,530
1.8621845986024432,0.11939960344439733,531
1.2780277906380686,0.1926913540311104,532
2.47425666946547,0.0261211918931758,533
1.3170420086906915,0.15588637004112976,534
2.1686039054922146,0.09839613399844618,535
1.115772523273706,0.10699811671926002,536
0.9635088628931969,0.22738081538761085,537
1.0493629595317757,0.094912971276538,538
4.0899879050544,0.04644515076205642,539
2.475657962363483,0.08803660755188457,540
2.267790808951337,0.32688112328963526,541
1.8466706467612912,0.27118466882028414,542
3.0052618994546147,0.13698276576909965,543
1.3263624682794115,0.3844487695891671,544
1.5251600379600165,0.41404578215336973,545
2.686082778477231,0.24128163488393056,546
3.6547399130448524,0.15660946323845423,547
1.1902838792305044,0.3379203910872138,548
2.6299654702787225,0.20690883670140997,549
4.444612391764887,0.037711176674901245,550
1.7296411308450659,0.3048152140172355,551
1.055226358172419,0.11378999269307233,552
2.7650156190603075,0.20273839826889994,553
0.9270209656663599,0.34097534942842134,554
1.6930720375862096,0.34150127243354234,555
2.4073313359560617,0.19057360006944776,556
2.0416010445976673,0.17399686572443843,557
2.9447430953677927,0.10748444932217549,558
0.9576105544587609,0.23641425872042282,559
2.72623992496926,0.23750128060854214,560
0.991960588721089,0.09255223819569901,561
2.3110276119185738,0.23369910830701823,562
1.8615336410975991,0.2594043467007188,563
3.464795816914742,0.1099089026520839,564
0.5453949135924583,0.3440391081290445,565
3.3421427640052275,0.10695362037379948,566
1.8172779170446522,0.4296104579824867,567
1.3051417262778504,0.29821259984569704,568
1.4657451772126737,0.2205477107418287,569
1.539817732722161,0.3395817973022609,570
1.2661894465918981,0.2868144251051698,571
1.1449114586979945,0.12420728275454605,572
2.72623992496926,0.23750128060854214,573
1.8321384975124984,0.12261968393531132,574
3.250984421464575,0.032456213945414314,575
2.370622473607606,0.2564554165214966,576
0.48257326050401234,0.29968832813992785,577
1.097349376418142,0.24732957407160935,578
1.3062707979654768,0.1809053006611514,579
1.4093143692029784,0.15456905848941932,580
3.452751404497238,0.06719178234673824,581
1.08056516915235,0.0982033415039592,582
1.4653807740751497,0.2644822907803717,583
1.2642857965014107,0.12911857065882132,584
1.0306750571014915,0.23855496080428598,585
5.054058077785328,0.02602629784216955,586
5.054058077785328,0.02602629784216955,587
3.674836710649813,0.1557035377560701,588
0.8729522288453997,0.3714292439657338,589
2.0321717806408723,0.14425418266763482,590
2.931546878167121,0.033048138438314015,591
1.4345767451578895,0.2078932169829813,592
1.0909543434774815,0.11379989645233804,593
3.688188748470001,0.06536172043668098,594
1.7111937773853438,0.11787763113437351,595
1.3309886289828405,0.0302386089542556,596
0.9529280101291006,0.22826255902319506,597
0.826285848673858,0.1428361029726871,598
2.280353288955598,0.24794159380565087,599
2.1637619623009794,0.2072319273372012,600
