bandgap_energy_ev,formation_energy_ev_natom,id
1.5109341642945409,0.1486964849202137,188
0.44554182991829366,0.271107827705879,189
1.3120554619059968,0.1824851231665646,190
1.8043952394851224,0.21431017184526324,191
3.8472808681166826,0.03127799751155056,192
2.835043582968784,0.21442483613784202,193
2.1287184100776506,0.18152036348609368,194
1.1746536700427328,0.329948748143146,195
0.9795893120082445,0.057197123421423676,196
1.3011773243333253,0.13166820009361777,197
2.247202792237108,0.23235590951346183,198
2.2896043218570927,0.24686817315525095,199
1.3570583530903948,0.1461823711025173,200
1.4790051238181472,0.14210271447370298,201
1.2363592866993263,0.028282730703324717,202
0.9948147786518283,0.34133331588211163,203
2.2292264023505837,0.18056781071336053,204
1.4626130330636662,0.17238144447325857,205
1.1169775211790434,0.12325240601518442,206
1.0212179356526492,0.10512591795212164,207
1.0990596575546998,0.32276086483322974,208
2.0065243828764503,0.33700893903332424,209
2.4985725487180988,0.21299560559175024,210
2.4799205076215163,0.1949222644243606,211
1.0999252497915777,0.29351959657158694,212
1.4629753210430185,0.25131942167202825,213
0.5499885977228984,0.26933572915751997,214
3.217509178155531,0.1327241320262607,215
1.054029721648517,0.0797439905468202,216
1.8689139934759749,0.1639375950537485,217
1.1119170095677906,0.249887912793599,218
3.482201021753337,0.2696868329591971,219
2.8603120176010903,0.056534938542108164,220
1.8201889673302953,0.14024343699619443,221
1.5741044039519554,0.19810995678777524,222
2.530327084126308,0.297317408567688,223
3.4684122166352793,0.06671175997719958,224
4.8802769351456226,0.023531475104172347,225
1.2875468078976908,0.37700007015051623,226
1.9229771456324278,0.27266785237785857,227
1.200008597297759,0.3795180167301255,228
1.95496393027704,0.21860053670029428,229
2.3518262025387306,0.2236998810931144,230
1.2027092375480024,0.190090020600992,231
2.998582977861979,0.030760763131100727,232
4.254559459942039,0.07766204151797651,233
3.081400939793182,0.23821006957688126,234
4.280403257637919,0.09767051869860527,235
2.1782584373903484,0.302936756791845,236
2.2971486937859686,0.018741818458479047,237
2.5075771386001855,0.19312523851137242,238
0.9722466725617205,0.3274713811549873,239
3.9814511215868196,0.08370558681879013,240
1.9871286827118084,0.2510022030528502,241
0.9311663957238192,0.1768846879406023,242
4.032014787470327,0.09799969880548166,243
5.211142208730767,0.026788376278889886,244
1.756878717983586,0.14230066887849907,245
2.91129038454809,0.19483244660352295,246
0.6872118945741938,0.3301141389623707,247
1.2566212089758793,0.3070066245176659,248
1.34633484381927,0.17746944383300314,249
2.815934050621379,0.19339759942602222,250
2.3141924871222055,0.051398576851051425,251
1.1323360056775822,0.10718532307428073,252
1.8643769015133014,0.2586052647827713,253
1.111991503105822,0.342167796259419,254
0.7948081611080092,0.3431075833212523,255
3.2683129985649644,0.03260147306563849,256
1.0850273132151766,0.09758954993052654,257
1.7949869034615509,0.16947719357129876,258
0.3377563865082989,0.3368925874561615,259
2.418722052996422,0.21759307580601897,260
3.0919866151522313,0.106179871394372,261
1.746674982829928,0.02565351157358471,262
2.7353697799025367,0.06886078687256081,263
0.939193532775252,0.3517109314965746,264
1.5023964577547293,0.13994774366054968,265
2.849971073729268,0.19675286624573232,266
2.2733420486652762,0.3877331581254963,267
3.3020714101801363,0.02584673166263949,268
3.4684122166352793,0.06671175997719958,269
3.1344452979658506,0.1916441752995252,270
2.144090510806477,0.17867738529544142,271
1.1406944424465664,0.36051048254039014,272
2.6792349825560517,0.2948597513213913,273
0.9038043250856099,0.32227032150873836,274
1.6637157748547438,0.29126731165859265,275
1.4017161320002594,0.15462141286905376,276
1.0338053957907927,0.10554724485444447,277
1.7151169537462443,0.14418629598246213,278
3.5342873220506132,0.1560776691845938,279
2.0524878307086087,0.11683179258535557,280
3.0200534508854306,0.029427092256011082,281
2.6996901544422243,0.0738445307163103,282
4.558465496685899,0.05750938559140057,283
0.7948081611080092,0.3431075833212523,284
1.6573021533540706,0.16893659192972996,285
0.8496468118481832,0.2338041629035054,286
2.92054472780238,0.12628086341917558,287
4.43839883608064,0.03866299120888274,288
2.5396284742722623,0.22101424305233047,289
3.0464565064762925,0.1416846683315331,290
3.9712057295412353,0.22367805929372755,291
1.8779177118970405,0.1825042651451139,292
3.7637751983836276,0.2103200745891173,293
1.3090938984686664,0.3630648181577815,294
2.29126450632502,0.2615352840484758,295
1.371884461333237,0.1902256455507949,296
1.6923852532721044,0.21508161638208068,297
2.7326112544577787,0.20073803687219297,298
3.147339922299564,0.10733628258030926,299
2.2447955916935367,0.14858894313751336,300
3.1842284009503157,0.10640388704118903,301
1.2791105710879964,0.12792098881409786,302
1.675086815972269,0.10341249210733269,303
2.1508407324893954,0.1425691214572125,304
0.9211768557461193,0.28742772943406375,305
0.9383161678345111,0.03778689742565091,306
1.4822007579956897,0.18204244783066545,307
1.7183867257732888,0.19650198740456398,308
3.265314165735342,0.19907214324150457,309
1.3128270156828612,0.3663429239518385,310
2.3518262025387306,0.2236998810931144,311
1.0817133980203653,0.3650755704154432,312
1.2376435967914077,0.17271388982878727,313
1.8512466916791772,0.1666491384645385,314
1.8677579007767136,0.2829460054126867,315
1.2550977819870046,0.3013007960580532,316
0.9076548514821792,0.2364057515896206,317
4.709128694715661,0.03294356168397679,318
0.835763409754997,0.25561387015747866,319
3.2495765132355072,0.07003060085790859,320
1.751562208577828,0.12612981164733994,321
1.9011894701426397,0.2468302159271288,322
3.037092987833629,0.10645366618832838,323
1.0712810516924272,0.3342880945780614,324
2.669029232933214,0.058020344181851785,325
0.9815321311447903,0.06564581121479592,326
2.7079834839789676,0.22633769935574305,327
4.8802769351456226,0.023531475104172347,328
3.9197682471394066,0.10371924363198971,329
1.2595264321747108,0.13482476788855985,330
2.456725560036541,0.21333951405412047,331
2.247202792237108,0.23235590951346183,332
3.0919866151522313,0.106179871394372,333
2.1876462163996853,0.36989402606976857,334
1.3219843793080235,0.20053859971190893,335
1.4499857864003516,0.2302701228760609,336
1.5903084577498807,0.31791024225546277,337
2.9133924608990043,0.033509537215413256,338
1.8247327275753125,0.08803395469696167,339
1.6083085736885256,0.23721284285287075,340
2.2473821194509997,0.2127191096513401,341
1.267605039799311,0.11732143341036003,342
2.200172103853903,0.09713791238769304,343
0.9032817312372844,0.23256335168482142,344
3.2882489372488433,0.10706659420398625,345
3.176260407547444,0.29357320109855245,346
2.2352405893049383,0.18994246080650853,347
1.6416032338829833,0.1305863563400535,348
1.4599701765494433,0.3275893752608246,349
1.3200488598274882,0.38421126225868873,350
1.9583315029191823,0.12695854643187926,351
2.074217392184431,0.23898385321462734,352
0.7664951807639465,0.19165588217077045,353
1.054029721648517,0.0797439905468202,354
2.2386604771243355,0.10810929496187019,355
2.8133362963575412,0.09214149765988697,356
1.0572624757761482,0.25105012150532985,357
2.5731085428652207,0.2291415540004281,358
2.845149317146969,0.12530221716873008,359
3.9128828596098666,0.060986487332690374,360
1.9374960595063355,0.35931653788700696,361
2.326881309428833,0.12263308421315722,362
1.5960608870894923,0.24074646518707318,363
3.9197682471394066,0.10371924363198971,364
1.0041628035081052,0.2326690155456103,365
2.2611173020478783,0.2848521121777273,366
1.6213257762214746,0.28692465110114457,367
2.2741967376147088,0.10934014272990701,368
1.9191835740592087,0.0036858400135306663,369
1.2115980152280905,0.14418485685049126,370
1.356533139121948,0.348653640426136,371
1.5109341642945409,0.1486964849202137,372
1.7335121013025003,0.1439504377944255,373
3.4127428619718745,0.10732244980201588,374
3.19087491973964,0.19823341880739054,375
3.7002476714987544,0.1894889399020417,376
0.9502356587582494,0.03508282164967405,377
1.2312288036417491,0.29158299280498856,378
1.3011773243333253,0.13166820009361777,379
3.6906580948341,0.06501545718007036,380
3.501284841293789,0.2210338287978827,381
2.0322196188299437,0.20212942186777677,382
3.0010421785045374,0.06907824542301175,383
0.8104917232107103,0.34420699677470656,384
1.2293379536099058,0.17497369583439568,385
2.1782584373903484,0.302936756791845,386
0.683945235221821,0.17197503359704666,387
3.9590943267203027,0.04497734173313547,388
4.054812064249809,0.10168919768420877,389
2.2991463552022897,0.1999799035350723,390
1.4997332633598737,0.21051168332397668,391
2.734332120683406,0.33251345334368726,392
0.9075366773429436,0.29190483164043807,393
1.2363592866993263,0.028282730703324717,394
0.41813133065673036,0.3195271807567913,395
2.286591985760307,0.2518258662822977,396
2.373605597622771,0.18497001731927948,397
0.2452567367270243,0.32371519299947826,398
1.313451030471427,0.26224393028181603,399
2.566651019484586,0.25018165944849435,400
2.8133362963575412,0.09214149765988697,401
2.203740682089668,0.015605737090597746,402
0.8630004809557863,0.22050342946521234,403
2.0816378530317725,0.16630664757615685,404
2.486516583432117,0.191649625041548,405
1.0109941810722716,0.07575375188244918,406
1.8838481541879808,0.23983188756796833,407
1.1653849020522737,0.15615205955015712,408
1.3401750478454102,0.15205682700521483,409
0.9647071568795094,0.06827004457360226,410
1.028876379157914,0.19173872464518757,411
1.8289760101394166,0.014037118318039147,412
1.2986020644087368,0.16115687993810524,413
0.9637180198308324,0.06152375660529331,414
1.5074774616232565,0.1550611449052731,415
0.3585560724980124,0.32309566082083874,416
0.9784029256619218,0.08584249255070671,417
0.4215320323503839,0.32224400374087575,418
4.226759598526175,0.09556731811488338,419
1.007435312005799,0.14081536091235552,420
2.1517060379185233,0.17004579874540598,421
1.4506166389540256,0.19987830768909795,422
3.240747325570322,0.2031696055725492,423
4.054812064249809,0.10168919768420877,424
1.3286518824102511,0.38935279484451035,425
2.457785161048508,0.16060800123075608,426
0.9403700919200391,0.025195214753953626,427
2.325768913308021,0.15231604765474402,428
1.5347723456502704,0.23016969348077354,429
2.8590647547020667,0.16982590960879276,430
1.7529450282283683,0.1620393938373715,431
2.743825703409381,0.18756329718256215,432
0.9403700919200391,0.025195214753953626,433
1.4599701765494433,0.3275893752608246,434
2.3835794013188765,0.19631310448496594,435
2.9850567994724617,0.19455783962185091,436
1.6579648317167592,0.14694704445149465,437
1.9559735357013701,0.3298528946871323,438
0.25421768707795367,0.3206417843855282,439
2.68858056293874,0.18240429661967372,440
0.7130351089164046,0.34159669588008634,441
0.4215164467016529,0.3233587625076824,442
3.255467902241201,0.21675431772528594,443
1.5912934292937262,0.13655127732968406,444
2.0752390275945984,0.09649056098220324,445
2.3322150099898007,0.24357438100197482,446
4.8802769351456226,0.023531475104172347,447
2.7308751219746537,0.23820738398547625,448
0.5737877820774113,0.3215184642232438,449
2.4752810811621266,0.15286079183589743,450
1.3608930193649367,0.3380004986562722,451
1.5837641434471723,0.13069986057082328,452
1.9426904136815177,0.0877165922452235,453
1.2226842821774866,0.12700840848961767,454
0.7050720577015771,0.33282489465962745,455
2.3518262025387306,0.2236998810931144,456
1.3541988367613886,0.07684419871723065,457
2.3478523560641946,0.1615048099248814,458
1.7664848268165945,0.19421610918742638,459
2.9075246903695793,0.031207504341418002,460
0.4278967505287246,0.2706339371507297,461
1.838418322261443,0.12022594000022552,462
2.1456269296325443,0.14313319160853197,463
1.0353570765374809,0.0918554302905332,464
3.250846795495334,0.16040021286572284,465
0.9558548792481631,0.05194253816521515,466
0.9223295503344473,0.35636773955814366,467
1.1014860535866302,0.2744395989928817,468
1.9143570814858277,0.2714718053418839,469
1.1997378132795216,0.15782818423745681,470
3.015199081088041,0.10658814997684805,471
1.4398314814567847,0.3084608097276495,472
3.805582446144395,0.024123446082585327,473
1.4625360312044164,0.09819761051109828,474
2.4985725487180988,0.21299560559175024,475
1.9539620296448563,0.16925582117760923,476
3.6723663269970035,0.08487271677692283,477
0.999985700905756,0.15033294255153645,478
2.2081116972473396,0.3237274467050529,479
1.2595264321747108,0.13482476788855985,480
2.0776684627806468,0.12380761064920864,481
1.1365465443763958,0.1299303889154523,482
1.9721536083611932,0.3932664447829821,483
1.6573021533540706,0.16893659192972996,484
1.1687614685434506,0.24994004770176304,485
1.1321869062447096,0.06264362446735866,486
1.099195861761656,0.18857486645887808,487
2.0978082550016324,0.1388698650684189,488
1.6195917194832825,0.1915443583814735,489
2.247202792237108,0.23235590951346183,490
1.3090938984686664,0.3630648181577815,491
2.5732172523130825,0.20821334230370378,492
1.6318247662550593,0.17758998783853666,493
0.8472800657419366,0.3481463149584135,494
1.4495036302022934,0.3595408548932975,495
0.622362293953329,0.29254203202200346,496
1.233857765291248,0.027044392744718006,497
2.352962450541495,0.19082848676699274,498
2.2991463552022897,0.1999799035350723,499
1.9539620296448563,0.16925582117760923,500
0.974598528183441,0.07612115627840133,501
1.1821970309961916,0.3622694684754545,502
2.675493485794082,0.21258457978267098,503
0.7664951807639465,0.19165588217077045,504
1.2883230687729417,0.3449829684061311,505
1.338476140312793,0.21602922309092387,506
1.3722982300313111,0.34180152463967123,507
0.3631912027274389,0.3004263514677056,508
1.9460586158591764,0.13286521185941597,509
0.9676810052619917,0.05219478594757451,510
1.7663758896358803,0.24661324757234307,511
2.377527274545169,0.08751769563508516,512
2.3557503782605003,0.17270773124482294,513
1.746674982829928,0.02565351157358471,514
1.543501487812207,0.4287901424192007,515
2.3141924871222055,0.051398576851051425,516
1.694331168282937,0.13583153004081794,517
2.614329097218801,0.27509958344366464,518
0.8143189635636966,0.19420825537799605,519
3.4127428619718745,0.10732244980201588,520
2.215950797116684,0.24604325502203264,521
0.9647071568795094,0.06827004457360226,522
2.68858056293874,0.18240429661967372,523
1.054029721648517,0.0797439905468202,524
1.8868528494501449,0.2357305754604476,525
3.8667827331359836,0.16231503121074156,526
2.835043582968784,0.21442483613784202,527
4.43839883608064,0.03866299120888274,528
1.4034651590768514,0.3954046638810683,529
1.2312288036417491,0.29158299280498856,530
1.838418322261443,0.12022594000022552,531
1.2325956195424685,0.19038478762882516,532
2.4908603965742224,0.02653890495609463,533
1.3401750478454102,0.15205682700521483,534
2.1805547686801354,0.09757392482051383,535
1.1323360056775822,0.10718532307428073,536
0.9469015215386206,0.2289274213243471,537
1.053781243261134,0.09563251471379494,538
4.215573887881681,0.04597213242351948,539
2.5081259625925707,0.08844157985947983,540
2.3151857388989123,0.3252159194032145,541
1.821134888784553,0.26566328403780765,542
3.057955861126863,0.13273986730955237,543
1.238705213177112,0.37949733242745953,544
1.4001813985553175,0.41283311257515665,545
2.6278002306406254,0.23945433542497535,546
3.611572978553287,0.1556275477021735,547
1.3340971812789493,0.3398900173026393,548
2.614629810697499,0.2051797186994303,549
4.43839883608064,0.03866299120888274,550
1.6749017091434313,0.307659788959276,551
1.0421450461851856,0.11496433304585228,552
2.761960484375213,0.20247645983538776,553
0.9948147786518283,0.34133331588211163,554
1.5309668816587765,0.3400886196197551,555
2.453919778918205,0.19242036130669363,556
1.9436088400042775,0.18092533090797389,557
3.0538189460154017,0.10901798088083163,558
0.9402004671814835,0.23724645104789094,559
2.7308751219746537,0.23820738398547625,560
1.0650777036416994,0.0911562049280249,561
2.299826027768039,0.2338885736448538,562
1.9245331766759135,0.25869458517155397,563
3.4363210705284613,0.11035921469326818,564
0.5284599155463525,0.34613677525248027,565
3.339751273470718,0.10724224042510268,566
1.543501487812207,0.4287901424192007,567
1.3826926489140947,0.2982072476502765,568
1.5235183028619008,0.21991538611358014,569
1.549102112769342,0.34099513208001525,570
1.2353840772847309,0.2865682579612689,571
1.1169775211790434,0.12325240601518442,572
2.7308751219746537,0.23820738398547625,573
1.8366855592725597,0.12240734023349481,574
3.2683129985649644,0.03260147306563849,575
2.471764999331185,0.25196408301470746,576
0.4577640439956003,0.29680560902481484,577
1.1117074347278355,0.2460989273287693,578
1.322385507754767,0.1815327634929974,579
1.4017161320002594,0.15462141286905376,580
3.4684122166352793,0.06671175997719958,581
1.0850273132151766,0.09758954993052654,582
1.48234656605668,0.26489910835339603,583
1.2791105710879964,0.12792098881409786,584
1.0415940549044875,0.23931250786483863,585
5.211142208730767,0.026788376278889886,586
5.211142208730767,0.026788376278889886,587
3.6052674100124524,0.15558813492047854,588
0.7690657722597823,0.3710827074372428,589
1.9881803567762992,0.14574769270221027,590
2.9133924608990043,0.033509537215413256,591
1.4997332633598737,0.21051168332397668,592
1.0608661549956386,0.11490923182100667,593
3.6906580948341,0.06501545718007036,594
1.803370511307185,0.12100705145243153,595
1.385283041320985,0.03055887130095318,596
0.9369506677541626,0.23066625322478357,597
0.8211708190238224,0.14665789966468562,598
2.2896043218570927,0.24686817315525095,599
2.167677879775949,0.2063632923669957,600
