bandgap_energy_ev,formation_energy_ev_natom,id
2.1582250089216415,0.23111721669899493,103
1.3442644807076274,0.3329444609465554,104
1.3438021423833801,0.2298298285287541,105
4.266757234891084,0.09801956507663367,106
4.054240502414126,0.10241891215764382,107
2.5675604233101317,0.22036245845813848,108
2.235305604943045,0.19627064000185115,109
0.8154153829032506,0.14174368311613825,110
0.8830379488772883,0.3198039764443824,111
3.0356027691719056,0.068488385494522,112
2.3968690731807274,0.206471893406365,113
2.6958370706815113,0.3900783736145377,114
2.4239779265623174,0.3557104888277014,115
2.7108345900596427,0.21393777403216924,116
2.0431094351519756,0.20723136523897986,117
2.127729680123249,0.26027737421240243,118
2.3553873202801907,0.21673217819629392,119
2.1245022414862516,0.17938879496239568,120
2.224520956687756,0.2493330265518938,121
1.8514385617487263,0.16993513406940278,122
0.9475299221845471,0.03735040349525437,123
0.30073165315447115,0.30527043459828435,124
1.1846447813418388,0.1607469028536872,125
3.4365087692706933,0.11118176539813537,126
2.367587065364132,0.09324712938484297,127
2.6903878295204975,0.32788308650540293,128
1.339297929341761,0.37901646250725274,129
1.6365036724179955,0.26599733846041457,130
3.409672657309541,0.10422865562526314,131
0.33373841548451794,0.31106455979274944,132
3.2663249643155914,0.06971021463910143,133
1.2938355576828708,0.16753391718849614,134
2.7487753400136277,0.14913197009247572,135
0.8367939283369393,0.18862828981356217,136
0.8225653723143989,0.1962357686096049,137
2.127729680123249,0.26027737421240243,138
1.925190337119273,0.16268746733773826,139
2.1408215347100907,0.19331294406145377,140
1.9134867412312841,0.14705380573563293,141
3.1738278067090264,0.1976057440996868,142
3.2179991342613405,0.22421505035949008,143
0.9784532926912434,0.054826086858417056,144
1.7692165956513008,0.41453709123129656,145
4.089996066092849,0.06014852695026274,146
1.6687307231712578,0.17038377075371378,147
2.270619480548047,0.17127811910884735,148
2.0959096830494004,0.2447472426602807,149
1.2254890831361225,0.13737607498628623,150
1.5257661634369981,0.19795153989924166,151
3.702518750912976,0.06493406090569206,152
4.32089607995146,0.08948792286486518,153
3.640817909176297,0.22039140821160794,154
1.172529981973165,0.1188866600203492,155
2.665212871618754,0.031855853726549456,156
2.0958734584077945,0.12007384807336872,157
5.0082999971290745,0.05950069220209527,158
4.212909063221311,0.09366643578826435,159
1.5326739848944009,0.15238543682745265,160
2.0696034911338224,0.20521351047652842,161
1.5645577517765776,0.3995596330503394,162
3.192278499942612,0.0329158782759265,163
0.4552215714207139,0.30834278320278957,164
0.2683363757911245,0.3154987154514403,165
0.7326159293274466,0.33634012853209444,166
1.3143158871598037,0.3017162389758923,167
2.3351215752932504,0.11214726244777747,168
1.5511305677058338,0.22872445263989183,169
1.625388975848585,0.22968816369236408,170
1.8674941745881988,0.1635154103301494,171
2.929970346224627,0.21458915255696698,172
1.7051118682426125,0.1403465151812678,173
0.793927293152008,0.27798925011638403,174
3.382370526962776,0.10691656823971041,175
1.954546452971069,0.14392575572362065,176
1.4079262117474916,0.3957782264408457,177
0.9551377764000003,0.35540960254372256,178
2.7533256243043334,0.23187235287037689,179
1.507203609708436,0.18242291823693166,180
1.2651949913213703,0.26140903436574414,181
3.923171842864799,0.06102518721151246,182
3.2179991342613405,0.22421505035949008,183
0.9936545604544421,0.28386874906988735,184
1.6698779951573508,0.14010406182085053,185
1.4725434630306042,0.3646146940943687,186
3.465807443856553,0.21014225992177132,187
1.5326739848944009,0.15238543682745265,188
0.5259424186572134,0.27243981769746173,189
1.2750078539820227,0.1830766070506079,190
1.8871068518084526,0.21713575806835494,191
3.680233699674087,0.032890307150319854,192
2.870494725631677,0.21533263112476522,193
2.029343780535546,0.18432134826044438,194
1.1882559146116536,0.3314422244317293,195
0.9784532926912434,0.054826086858417056,196
1.3078118526924631,0.13190458992973872,197
2.252518093110108,0.2316891118505099,198
2.322847470648028,0.2468225679350148,199
1.4645957278075497,0.14804671378121573,200
1.53407583667624,0.142441250660614,201
1.167810146414067,0.02732539483479592,202
0.8888829139944949,0.3370721131462532,203
2.235927913080284,0.1778100072737894,204
1.4446160715867038,0.17363692702944608,205
1.1266857583192007,0.12495671337842913,206
0.8483990050594832,0.09959797640313457,207
1.0636210670344324,0.3242117300248142,208
2.2174263701126233,0.3368061356752791,209
2.5084273008830587,0.21361965372528396,210
2.5457354343074776,0.1961356672366015,211
1.1648822478154042,0.28999783482790964,212
1.4339792184807587,0.2504362138552895,213
0.6115133862680471,0.2775175844705951,214
3.224709884660671,0.13357496160369106,215
1.0473844727032944,0.08005603623414387,216
1.9059037129596839,0.1687140708406932,217
1.0455412017880648,0.24877068637248118,218
3.464211739251029,0.2679474663501806,219
2.8322381435430466,0.056471285896042396,220
1.7463363324945185,0.1347521040517131,221
1.559876981373894,0.20022603863689836,222
2.7623487997173903,0.2943052671477304,223
3.4822756328396456,0.06742152577189635,224
4.645022946391518,0.023574856621948984,225
1.3745477610442096,0.3749955355777442,226
1.9174013656931657,0.2638723501400576,227
1.2372815015512018,0.3803922294789057,228
1.9532381544294708,0.22021993094566997,229
2.4000090305147443,0.22375520433451954,230
1.2237598812107222,0.19079061292022326,231
2.935194485034584,0.029686849259017156,232
4.048204365157857,0.0759859502422182,233
3.180403356296289,0.23670472397933545,234
4.266757234891084,0.09801956507663367,235
2.234788108459177,0.304547733326076,236
2.2789761507883664,0.018711071046847907,237
2.546462230557985,0.19075685925275662,238
1.0335193343667113,0.3300159803007936,239
3.848800318423874,0.08101607446438007,240
1.952889805948905,0.24851895888640294,241
0.888415874667882,0.17704968251372333,242
3.997908047819491,0.09993886478521335,243
4.890050108817667,0.02830932480836127,244
1.679980043784613,0.1435141858155832,245
2.9728167128439362,0.1942026421908916,246
0.7847072369811721,0.32747403254283924,247
1.3274630985001334,0.3089018748617172,248
1.2366546951279878,0.17669788978328863,249
2.8453881194272843,0.19550439493973382,250
2.3345117459910028,0.05661716889373875,251
1.112671761377529,0.10713740530183725,252
1.7932734153335608,0.2600256503914819,253
1.0983532099488837,0.34549918082374853,254
0.7835313639230822,0.3443550824766416,255
3.192278499942612,0.0329158782759265,256
1.0840579919183664,0.0979950716626774,257
1.8514385617487263,0.16993513406940278,258
0.3805113695542846,0.3330743328673681,259
2.5202568681084574,0.22035151988317905,260
3.081547167554475,0.10546170362936884,261
1.6890177345627553,0.024883873862151965,262
2.794717312384256,0.06795259794764587,263
0.9318140685419474,0.3509415798317416,264
1.5375549003952267,0.1431570566073506,265
2.90486570418091,0.19579189671496028,266
2.6958370706815113,0.3900783736145377,267
3.2472819652257936,0.02677655447675221,268
3.4822756328396456,0.06742152577189635,269
3.170683484291088,0.1907900075001869,270
2.028827078864175,0.18136017814539868,271
1.148091393624182,0.3591437453934886,272
2.790523632051831,0.29287890046657594,273
0.9672163948976147,0.3219697861268366,274
1.680655346769454,0.2900678547977418,275
1.410645736058407,0.15453936786875228,276
1.0373415644603348,0.10740318992796208,277
1.6278853831634585,0.1417170045013218,278
3.559481638116427,0.15386416901415756,279
1.9969341720198275,0.11855580075253616,280
2.9828543584106932,0.02897788070043004,281
2.7745610202702995,0.07402275988812351,282
4.346860967951797,0.05836469471887208,283
0.7835313639230822,0.3443550824766416,284
1.6687307231712578,0.17038377075371378,285
0.8669628902533905,0.2315269024067765,286
2.874351222320358,0.12643309658001728,287
4.38393124554433,0.038134733416638276,288
2.5675604233101317,0.22036245845813848,289
2.903818923740792,0.14170108883114624,290
3.710620151821774,0.22334670838264448,291
1.8664720813922653,0.18392130686144478,292
3.5376651323608392,0.2116587957553089,293
1.279060520706813,0.36407358709415544,294
2.42491944555287,0.2623241130251715,295
1.4467856182533154,0.19281977491665284,296
1.6515239411730072,0.21854753559630524,297
2.739127403878807,0.19912131739642008,298
3.1835809308717224,0.10505109483970687,299
2.2398842179699954,0.15020576145092346,300
3.1623407352347033,0.10593186500081582,301
1.271719768577998,0.12847901032814288,302
1.7194666402850396,0.10369642049904805,303
2.1024425429483315,0.1434492013661815,304
1.0019861338623073,0.28595038777784515,305
0.9475299221845471,0.03735040349525437,306
1.507203609708436,0.18242291823693166,307
1.4790806307457334,0.19708781824375585,308
3.2589225197342877,0.20343750512287984,309
1.3480657739393094,0.3649798352387294,310
2.4000090305147443,0.22375520433451954,311
1.1055478873643352,0.36562388875141427,312
1.2106457023196546,0.17393977733607144,313
1.8794398211697538,0.16663132365583178,314
2.0974794703298203,0.28523122027526565,315
1.3143158871598037,0.3017162389758923,316
0.9028469113587304,0.23578799708928785,317
4.358790458983541,0.033473350045390655,318
0.81152709502088,0.2565078130318088,319
3.2663249643155914,0.06971021463910143,320
1.795623351236318,0.12669780670950845,321
1.9173415070506072,0.2504456416493328,322
3.0197709415035754,0.1056337596594547,323
0.9608683252029454,0.3328774063365522,324
2.7016844861486553,0.057779808678229946,325
0.9909741541538759,0.06630895071189533,326
2.769387297079824,0.22753216465127268,327
4.645022946391518,0.023574856621948984,328
3.876283048720053,0.10355783868861512,329
1.2254890831361225,0.13737607498628623,330
2.4534302610474756,0.21467072764209158,331
2.252518093110108,0.2316891118505099,332
3.081547167554475,0.10546170362936884,333
2.386615982140191,0.37070228977578823,334
1.306440125011562,0.2007824098593126,335
1.5197144142142165,0.23173136528954907,336
1.6759924442590135,0.3172814315863399,337
2.917844242857722,0.03340302049326019,338
1.8535822539691538,0.08738614076483146,339
1.5891724092582173,0.2372710958116382,340
2.2900174879540267,0.21351975696629422,341
1.2603562027923234,0.11787821856941409,342
2.2850719438720253,0.09303472046745656,343
0.8751561962231632,0.23267529734787226,344
3.241551748005435,0.10644320280443512,345
3.219821439994609,0.29097616069434235,346
2.2789565187012624,0.1887454559105924,347
1.6117024546051537,0.13094328508019454,348
1.5410943995055053,0.32995431645241474,349
1.4079692436771498,0.3853781610311261,350
1.9418382681200097,0.12668349528875766,351
2.0304873973168514,0.23756299043124812,352
0.7944409984627699,0.19595196878341029,353
1.0473844727032944,0.08005603623414387,354
2.229207231024038,0.10808720339903204,355
2.7579324185555634,0.09289392421887399,356
1.0694554351885606,0.2507217530428613,357
2.6710753080176937,0.22922523396631275,358
2.810580723242714,0.12594622091859844,359
3.923171842864799,0.06102518721151246,360
2.2074296486727047,0.3576063589472745,361
2.400345608797884,0.12117675863257973,362
1.5693290561424673,0.24010007792188984,363
3.876283048720053,0.10355783868861512,364
1.0605038046706978,0.23621867283233133,365
2.731106150732328,0.28247084067740674,366
1.6606986180486827,0.28584898043856405,367
2.276203289124407,0.11147873110953824,368
1.9123090894615433,0.0,369
1.1643141248829583,0.14388244742497044,370
1.3232924583424772,0.3471203264351973,371
1.5326739848944009,0.15238543682745265,372
1.6698779951573508,0.14010406182085053,373
3.382370526962776,0.10691656823971041,374
3.2557190790019077,0.1963719302379104,375
3.7725361964937023,0.19146974944306983,376
0.944643140509064,0.03317355727484103,377
1.2893060705004595,0.28876153724723175,378
1.3078118526924631,0.13190458992973872,379
3.702518750912976,0.06493406090569206,380
3.3089067073047644,0.22184170019385177,381
2.0431094351519756,0.20723136523897986,382
3.0356027691719056,0.068488385494522,383
0.8768139667449534,0.3450170075564202,384
1.2243491483039322,0.17571983304888816,385
2.234788108459177,0.304547733326076,386
0.6425898134731827,0.16682125768936734,387
3.815494558431477,0.04670216021328354,388
4.054240502414126,0.10241891215764382,389
2.2774415803811707,0.19798398572639558,390
1.4076577181677343,0.2107691265514624,391
2.7740411001859226,0.32721250357640624,392
0.9995603434972603,0.2917946418486971,393
1.167810146414067,0.02732539483479592,394
0.3866268907761316,0.3189233615587194,395
2.3020801809992673,0.25188300620869186,396
2.414101851553893,0.18519824492198325,397
0.28710603704219223,0.3268236284764627,398
1.3205522505921536,0.26180597050575927,399
2.4388242890816367,0.24226922714701107,400
2.7579324185555634,0.09289392421887399,401
2.1898944878284836,0.01534569686045434,402
0.8505829564008148,0.21982439897547346,403
2.0807765766999453,0.1703455003395182,404
2.4803341285276224,0.18921624773903342,405
1.014598394186496,0.07640124596718438,406
1.968730302831691,0.23860393718091155,407
1.1399576999153058,0.1553505006971432,408
1.3497339827171941,0.15419142149659826,409
0.9724707343203721,0.06632745358713023,410
1.0039957226387266,0.18719580024867005,411
1.7952035884388715,0.016667540408817263,412
1.3412024852429287,0.16349585993305107,413
0.9735374418686842,0.06012252592440881,414
1.5185429966018198,0.1550930512780513,415
0.580141579114535,0.3238946686554609,416
0.9988781057694488,0.08628885725463753,417
0.40901348286951533,0.32077139829996626,418
4.112336530965824,0.09587427457055307,419
1.0331261334441104,0.141472755663382,420
2.14348902570248,0.1745345855421361,421
1.403910509143729,0.19816606335546172,422
3.274417280508477,0.19857132685843076,423
4.054240502414126,0.10241891215764382,424
1.4132549598603965,0.38867064470461277,425
2.3858489886435508,0.1593267935455906,426
0.9389951945758916,0.02623716205247959,427
2.361458371662907,0.15153976815292103,428
1.5511305677058338,0.22872445263989183,429
2.8825705377096114,0.1679016451578925,430
1.8145863818053642,0.1653373415060273,431
2.7708282417566035,0.18708418105602603,432
0.9389951945758916,0.02623716205247959,433
1.5410943995055053,0.32995431645241474,434
2.394288502177293,0.19450125062020546,435
3.047965270213432,0.19482053601125957,436
1.719280329707957,0.14570698640958618,437
2.140697779601069,0.3314494414756,438
0.32472915957504117,0.3171374316779223,439
2.709713305653223,0.17899988122205612,440
0.7785556214879678,0.33979396881233437,441
0.40195217165249675,0.3260171446595505,442
3.1306554614877657,0.21695459449384316,443
1.6122264640561115,0.13762985539562245,444
2.068654551755955,0.09738709196705524,445
2.391384931895161,0.24318027094135658,446
4.645022946391518,0.023574856621948984,447
2.8058455435841427,0.23784993414987565,448
0.6630373245787647,0.32131155211397716,449
2.47132709311558,0.1532727677745328,450
1.358575985800834,0.3361569204320368,451
1.6017657477591714,0.12994241274752252,452
1.921301534671164,0.08915480474662686,453
1.2301812517060464,0.1275193095459081,454
0.7889879000402272,0.33285013680922276,455
2.4000090305147443,0.22375520433451954,456
1.1685805682579942,0.07612990237982557,457
2.2645788964279245,0.16028803127248492,458
1.8487148534764388,0.19427184339850403,459
2.866628629030536,0.02998446328400802,460
0.40641398677185964,0.27088207205391085,461
1.8702725832155218,0.12075162975501347,462
2.126080208957095,0.14171548061713266,463
1.0209515390828834,0.09333561360316582,464
3.3449614048201224,0.1603230530714884,465
0.9607468250110772,0.05148876666481493,466
0.9321537549363518,0.3582766895385874,467
1.1631270682847747,0.27501583568859245,468
2.0076014218082547,0.2727671258360643,469
1.1918346474384611,0.1555175701870508,470
2.954498663032989,0.10590869195935823,471
1.47308980633556,0.3122516709167326,472
3.6735565791461524,0.02343995465799658,473
1.2988030377958093,0.09900690055477286,474
2.5084273008830587,0.21361965372528396,475
1.9728292791697533,0.1690541030491928,476
3.6531664630515874,0.08574001936995224,477
0.9572048425841317,0.15038378098125738,478
2.300513817978786,0.32310869792817953,479
1.2254890831361225,0.13737607498628623,480
2.033101393498054,0.12186320275598148,481
1.1118735543898552,0.12987011642040677,482
2.130377634707559,0.3918472417159404,483
1.6687307231712578,0.17038377075371378,484
1.096406613413252,0.24951822593653927,485
0.9564763684783003,0.062005188579090736,486
1.0797491285365073,0.18918929985933824,487
2.0788988496609995,0.1375796184166319,488
1.6613078060655695,0.18976800685964493,489
2.252518093110108,0.2316891118505099,490
1.279060520706813,0.36407358709415544,491
2.595306441932206,0.20871258908920806,492
1.6587812952666239,0.17831972027060553,493
0.8924627730377702,0.3468845532170801,494
1.334236618250813,0.35984309724030367,495
0.6298069190426088,0.29417138471147297,496
1.1456976642040209,0.024718554672451192,497
2.344408047981912,0.19275763361702172,498
2.2774415803811707,0.19798398572639558,499
1.9728292791697533,0.1690541030491928,500
0.9854490581810929,0.0764544002064415,501
1.1977575023418028,0.36310346149047595,502
2.7108345900596427,0.21393777403216924,503
0.7944409984627699,0.19595196878341029,504
1.1049343260966966,0.3465148707806134,505
1.338813312371424,0.2150279816776166,506
1.2893592991986713,0.3438910565367432,507
0.3373917124383976,0.30368876714548787,508
1.7576908631427053,0.13016139398015922,509
0.9641836061446565,0.05005596987469063,510
1.7651897120766618,0.24761490465828573,511
2.364737809963493,0.08496877046392812,512
2.375403140335383,0.17011867427845348,513
1.6890177345627553,0.024883873862151965,514
1.7667691862381965,0.4322111625406119,515
2.3345117459910028,0.05661716889373875,516
1.6503658048721501,0.13985266917944517,517
2.8989478058980223,0.2756930876992662,518
0.8225653723143989,0.1962357686096049,519
3.382370526962776,0.10691656823971041,520
2.1935287793554785,0.24395813072451653,521
0.9724707343203721,0.06632745358713023,522
2.709713305653223,0.17899988122205612,523
1.0473844727032944,0.08005603623414387,524
1.8927111877368574,0.2332869214727788,525
3.7860819335066878,0.16136957150880135,526
2.870494725631677,0.21533263112476522,527
4.38393124554433,0.038134733416638276,528
1.3821701495531462,0.3975466910894872,529
1.2893060705004595,0.28876153724723175,530
1.8702725832155218,0.12075162975501347,531
1.2476393129145187,0.19200614410295866,532
2.4796577711279064,0.024623270880215146,533
1.3497339827171941,0.15419142149659826,534
2.1902907826624927,0.09864256435695822,535
1.112671761377529,0.10713740530183725,536
0.9282511385329562,0.22826200475692515,537
1.027597992209954,0.09687750504894937,538
3.9705390310672093,0.046047316064035136,539
2.482590139329837,0.08731632611450632,540
2.2390764312214144,0.3285897452105535,541
1.8542272462834166,0.26580342848082156,542
3.025441708532353,0.1331133698022438,543
1.3528635887864324,0.3794720806190928,544
1.4921728914924968,0.41219591202664496,545
2.749589576052935,0.2424893710352296,546
3.7210803374191013,0.15586629927882342,547
1.2252337815971142,0.3416215749121458,548
2.6694343599015142,0.206001840018507,549
4.38393124554433,0.038134733416638276,550
1.6683453635971348,0.3044480405572124,551
1.0522596680145488,0.11563527138813855,552
2.8475738158695596,0.20394547227776458,553
0.8888829139944949,0.3370721131462532,554
1.7565931218395878,0.34092281093867105,555
2.426254299579361,0.19016007213121006,556
1.8897301083954916,0.17652714388676416,557
2.9702506352020754,0.10896084849914277,558
0.9272286608618483,0.2369159434398932,559
2.8058455435841427,0.23784993414987565,560
0.894878411623767,0.09046866059250407,561
2.336831900516095,0.23388862513794648,562
1.8776752823172573,0.2590778983445321,563
3.4365087692706933,0.11118176539813537,564
0.5252246748145782,0.3423217932328995,565
3.3132059178004014,0.10649295779032603,566
1.7667691862381965,0.4322111625406119,567
1.357161654062933,0.29446949620718016,568
1.4435109399374915,0.2191446608224153,569
1.597572649470407,0.3375877829006811,570
1.271103809368846,0.2850135873001434,571
1.1266857583192007,0.12495671337842913,572
2.8058455435841427,0.23784993414987565,573
1.8295910696923336,0.12211357881524007,574
3.192278499942612,0.0329158782759265,575
2.3487694424756866,0.24553007898458545,576
0.38921385669636316,0.3000805254388076,577
1.124457495354438,0.24756996394499017,578
1.2775300846996893,0.18000335603609174,579
1.410645736058407,0.15453936786875228,580
3.4822756328396456,0.06742152577189635,581
1.0840579919183664,0.0979950716626774,582
1.4432332680393818,0.26515239100512866,583
1.271719768577998,0.12847901032814288,584
0.9885252893819763,0.2388227330926642,585
4.890050108817667,0.02830932480836127,586
4.890050108817667,0.02830932480836127,587
3.5776932090132125,0.15576784846501382,588
0.8367121351013415,0.36930988498450723,589
1.9241075337238922,0.14294604332557223,590
2.917844242857722,0.03340302049326019,591
1.4076577181677343,0.2107691265514624,592
1.0639003717460607,0.1160255815747793,593
3.702518750912976,0.06493406090569206,594
1.6535038573450043,0.1215066371187782,595
1.3024008483980936,0.03018683424003477,596
0.9682717521523833,0.23201912950942574,597
0.7441305821372275,0.145959584094753,598
2.322847470648028,0.2468225679350148,599
2.1820358369010866,0.20728615675887596,600
