bandgap_energy_ev,formation_energy_ev_natom,id
2.531417002431959,0.22002935265755297,108
2.229457429141587,0.19807763543529205,109
0.8179451965734132,0.14860482524089927,110
0.7766111555020647,0.3173344865692509,111
2.9955926454888555,0.06961030287898366,112
2.3458800418840626,0.20385075162029784,113
2.6881164844175442,0.38753517833274687,114
2.3309380663590096,0.3592084128994844,115
2.6847871590091708,0.21420012167910485,116
2.0119055172969724,0.20888664285882538,117
2.110261812526429,0.25953146670041294,118
2.3216227854943843,0.21735912717141315,119
2.217981806728641,0.17595349007070646,120
2.193911073182348,0.25052785390623283,121
1.8366451244333746,0.17152480694365876,122
0.9503103747010226,0.037785307258025605,123
0.20582430274067418,0.29853237697171564,124
1.2032494953641173,0.1630491937919324,125
3.464021831039126,0.11003964843895413,126
2.3752046990236915,0.09085766856195669,127
2.6867623185765535,0.3250845614851605,128
1.263424687415144,0.38453281443765963,129
1.696438436974172,0.2755023006552279,130
3.3706609846737887,0.10559182416727718,131
0.3088096485750762,0.3099112242848458,132
3.232253363476769,0.07039308555916528,133
1.2837938896519083,0.1709890507229731,134
2.721387187350137,0.1497344373210884,135
0.8453553903981144,0.19191159461449853,136
0.8252014788600898,0.1943948061169447,137
2.110261812526429,0.25953146670041294,138
1.917035775612988,0.15910731743701284,139
2.1241043837179667,0.1955791191272255,140
1.920151265183367,0.15489072765050296,141
3.137424243555185,0.19414856328073604,142
3.3218069399866024,0.22608499452603145,143
0.9808652867060768,0.05752913236246628,144
1.7366758504893496,0.4248560175604698,145
4.239116168095263,0.0547781053667841,146
1.64803519104786,0.1677394903711961,147
2.224198379528281,0.16404327950899622,148
2.0913825235729444,0.24327408350037244,149
1.2284657935678422,0.1365059640037811,150
1.5219251282253188,0.19822289990453498,151
3.6897998244361805,0.06508518242754378,152
4.494290295322079,0.08782172698282076,153
3.852909106677905,0.22148584037461205,154
1.1745388072267184,0.11884324968142677,155
2.65256520981694,0.03146876564532411,156
2.1041600273026675,0.12148713660787336,157
5.1590380466103225,0.04548463549146351,158
4.369533915423714,0.09212615433320175,159
1.5513448607054436,0.14258319539386127,160
2.04543553836984,0.20528587552063068,161
1.4145485795728354,0.3961511335293647,162
3.2332321305175347,0.03267120848989749,163
0.47664140629191704,0.30708936121636193,164
0.2858345419939752,0.3125667364561641,165
0.689121510596926,0.33986539603428223,166
1.2794560743676286,0.2957711231149437,167
2.351196374955376,0.11107135713932802,168
1.5135250379774048,0.22538216359621724,169
1.6391717160342132,0.22853880087643466,170
1.8720232202016045,0.1566885503695009,171
3.06192010585438,0.21340289228933157,172
1.6171363491228439,0.14004209303683354,173
0.7570494588762611,0.2795214845665035,174
3.415770892596247,0.1070585636887368,175
1.955349430073234,0.14228263932228213,176
1.4720598534087084,0.3943861262392459,177
0.9380409905530221,0.35772041441028696,178
2.730598834718024,0.23117363243166034,179
1.505558411414908,0.18392067842096457,180
1.3148664711665363,0.26131821603008215,181
3.922828388301076,0.06053725648492738,182
3.3218069399866024,0.22608499452603145,183
1.0007576828893276,0.2769051145028255,184
1.7938209230620181,0.1563939006733557,185
1.4145982366114924,0.3746431932780253,186
3.6248014809814704,0.21353883064897106,187
1.5513448607054436,0.14258319539386127,188
0.42382928938984255,0.2781110409898655,189
1.2503366378506415,0.18554606833256795,190
1.950244452824958,0.20953829159269294,191
3.801600681202004,0.030866028254056262,192
2.8691717860304227,0.2110057684455889,193
2.147103774319114,0.1790881532245597,194
1.1311178410539617,0.3330045995559654,195
0.9808652867060768,0.05752913236246628,196
1.3040461659176918,0.13090215401767752,197
2.216749406300812,0.23199879791948697,198
2.291199406752199,0.24766799795783817,199
1.3592574674347322,0.14831148076475148,200
1.528035558534806,0.13679415269291262,201
1.1880354956312114,0.026707739181591954,202
0.9262902848328232,0.3377424068731603,203
2.198035434263887,0.18038526658529933,204
1.4295212837473992,0.17954790141255667,205
1.1376606010600616,0.12698555202854306,206
0.932967487498546,0.10216531103216414,207
1.089871391178565,0.3360028962231364,208
2.2335708753079055,0.3387676371305651,209
2.481766538654188,0.21476665156510802,210
2.581679432095842,0.16574468285814054,211
1.1402038518706084,0.2924739486638928,212
1.452744594548478,0.2507923841138563,213
0.6441022165847343,0.279412600002584,214
3.2244654558729247,0.13335146226907338,215
1.0578112003137068,0.08053244877676484,216
1.9519377826749598,0.16161735586847384,217
1.0897956767618842,0.25152270428143964,218
3.6111910946853074,0.26508790667013893,219
2.873265822173699,0.05415996349953935,220
1.8812782494634335,0.15627599029824535,221
1.5643691366763974,0.20186469658299416,222
2.755430856935603,0.2944820081074028,223
3.4536219344454233,0.06703873516869543,224
4.773468367554262,0.023618581208366064,225
1.4085874761596,0.3659571208709022,226
1.8770768032326373,0.2772804337896903,227
1.3161870821234491,0.3788617314047993,228
1.9395682966064183,0.2185873780182444,229
2.3611152924717698,0.2226762806668036,230
1.2552878156635057,0.1867853007556526,231
2.949780921808409,0.030350829612643994,232
4.151433778357811,0.0756746242612204,233
3.13796477943023,0.2375418916708923,234
4.277831269785456,0.09832878323379832,235
2.2272588874369426,0.3115359542309352,236
2.2659616322343386,0.01711551346235178,237
2.5220898126056843,0.19379622675299943,238
0.9759009743470617,0.3254582769270807,239
3.925561674011536,0.08208120768658084,240
1.9657948417634645,0.24898046534868504,241
0.9063948328017679,0.1734074388943945,242
4.075064326355942,0.09824380008209609,243
5.061053815281882,0.024439528171734826,244
1.6755416940337136,0.13340702113049574,245
2.918678265579543,0.19422756588896364,246
0.6566150969650362,0.32703861869850476,247
1.281985630463255,0.30429867126963506,248
1.2900579864194,0.18115831923719988,249
2.8280284114677414,0.19241650048349926,250
2.356006252828964,0.05333239750633263,251
1.1209045695794333,0.10694073608252139,252
1.8169279721139087,0.2583121919816174,253
1.0407598060266903,0.3440035705251728,254
0.8297590878000385,0.3422539492176191,255
3.2332321305175347,0.03267120848989749,256
1.087816938473796,0.09930204594530226,257
1.8366451244333746,0.17152480694365876,258
0.33436412728878906,0.33370963499464795,259
2.453232920215476,0.21763771820413605,260
3.1000668745558766,0.10553007300227393,261
1.7188039247621862,0.022908931863015496,262
2.7692817816495747,0.06608355881946622,263
0.8752071134724834,0.35001073668588273,264
1.5315090733239438,0.13347859904143466,265
2.8600819348091955,0.19642876569669268,266
2.6881164844175442,0.38753517833274687,267
3.2891694657554966,0.026064063370664435,268
3.4536219344454233,0.06703873516869543,269
3.175722586390169,0.19438860476131414,270
2.0088356253997297,0.18175686707490038,271
1.0676487675550952,0.36118417978599643,272
2.806827430680774,0.2947947897958941,273
0.8365297352460321,0.31819021737480646,274
1.6856692130357782,0.2836583076346267,275
1.399081864711676,0.15385058314251437,276
1.0454727368415275,0.10994066568955523,277
1.754118637535658,0.15042418539188426,278
3.505583918579317,0.15780435721547054,279
2.013325974523273,0.12100049386425847,280
3.0004666783303406,0.029990466783569255,281
2.7937173198382914,0.07194499467323558,282
4.52057964012069,0.0523131720370557,283
0.8297590878000385,0.3422539492176191,284
1.64803519104786,0.1677394903711961,285
0.8594549649429278,0.24097864787458312,286
2.841346618716458,0.12787931897843985,287
4.454812286102024,0.0381738084641184,288
2.531417002431959,0.22002935265755297,289
3.0319002447652386,0.15060355942697584,290
3.9262724020498743,0.22191198255220074,291
1.800929196280448,0.1839753606419915,292
3.7264055644621186,0.21339875473534056,293
1.241015999390112,0.3665024051459237,294
2.4119949377246104,0.26685217857574756,295
1.4404875391867578,0.17755707491756215,296
1.6386435561768438,0.21562377559640258,297
2.7057148746961213,0.19984912393761173,298
3.13148137440823,0.10623125777879516,299
2.2633198867431386,0.1506396871463827,300
3.1842657212132823,0.10599524559352497,301
1.2711329377444707,0.12734611528959772,302
1.704049301546355,0.10288527093537414,303
2.1676476867580092,0.14386062225635732,304
0.9935472226166712,0.2934638559154595,305
0.9503103747010226,0.037785307258025605,306
1.505558411414908,0.18392067842096457,307
1.4775191984675353,0.19348673544892203,308
3.2824650560112323,0.2069039733559256,309
1.264975122038225,0.35859539853379,310
2.3611152924717698,0.2226762806668036,311
1.1579544500302958,0.3554705793871177,312
1.2235811252582813,0.17282669641019482,313
1.8847086647271536,0.16066887431451535,314
2.002384169408873,0.2917556932165365,315
1.2794560743676286,0.2957711231149437,316
0.9276883013383954,0.23750124468339423,317
4.7011657442022425,0.03242957759722315,318
0.8398842509696627,0.26250311113297037,319
3.232253363476769,0.07039308555916528,320
1.7541501929959071,0.12448040618527037,321
1.8346260803257217,0.24828831152130357,322
3.0367829464002165,0.10553007300227393,323
1.0152613657955682,0.34140909740750286,324
2.722025783813929,0.05540756393697852,325
0.9897763388609453,0.06551734248347059,326
2.713835266447937,0.22757437263827,327
4.773468367554262,0.023618581208366064,328
3.850144509499068,0.10344142015229704,329
1.2284657935678422,0.1365059640037811,330
2.4284733618681376,0.21393565246923885,331
2.216749406300812,0.23199879791948697,332
3.1000668745558766,0.10553007300227393,333
2.332765672756662,0.36864761739142016,334
1.2874209262651874,0.19820540167813164,335
1.4981378710126,0.2301249945204845,336
1.6330741555459638,0.316780270905652,337
2.926669568387985,0.03287268175816661,338
1.8641791142670043,0.08440275734813314,339
1.5959818681220215,0.2373181498626855,340
2.2610224682142883,0.21445980058397546,341
1.229628523805307,0.11726277374932835,342
2.27832323940007,0.09324340763616315,343
0.8882716362335725,0.23701674067550246,344
3.2707234011960304,0.10673300452839472,345
3.300274809292646,0.29051497552229455,346
2.2267205062814845,0.1872576910241854,347
1.6260616505557741,0.1305693599689455,348
1.4997063342614334,0.33050398536277653,349
1.3314784667955326,0.38854241793349775,350
1.9458462235910545,0.12451432626855732,351
2.0287613782583103,0.2373254426994602,352
0.7790805983804556,0.19391227424410748,353
1.0578112003137068,0.08053244877676484,354
2.217403320215136,0.10615219165416595,355
2.7683380052094186,0.09219019025166929,356
1.0609985298564992,0.25141871317196424,357
2.678178981335135,0.22461044026041155,358
2.7851314315952664,0.1268311301728787,359
3.922828388301076,0.06053725648492738,360
2.151823118646261,0.36429068904851475,361
2.3500803933512677,0.11707808152600316,362
1.5849671172781443,0.2376992071567526,363
3.850144509499068,0.10344142015229704,364
1.0266969127933538,0.23230249165949785,365
2.7335941298220128,0.28513210707871195,366
1.6344711304498776,0.2865579610534054,367
2.2639472774919733,0.1074624488422156,368
1.9112925701434562,0.0029502566032347296,369
1.1908467575629953,0.1399498458786924,370
1.2716824158811595,0.3412117232729122,371
1.5513448607054436,0.14258319539386127,372
1.7938209230620181,0.1563939006733557,373
3.415770892596247,0.1070585636887368,374
3.1879449620640696,0.19838741547924726,375
3.7851654680551245,0.18976594546519657,376
0.9474346342526956,0.033375481010085195,377
1.2609005409796699,0.2830141256391558,378
1.3040461659176918,0.13090215401767752,379
3.6897998244361805,0.06508518242754378,380
3.458256203587441,0.22084607529459943,381
2.0119055172969724,0.20888664285882538,382
2.9955926454888555,0.06961030287898366,383
0.7473410296718694,0.3406519243528093,384
1.2425696453067538,0.17655612500606743,385
2.2272588874369426,0.3115359542309352,386
0.7089106890947343,0.1709109954417408,387
3.912430055626274,0.04584504390927246,388
4.039887994334293,0.10247725089691331,389
2.262656395568101,0.199684609710198,390
1.4429219193377028,0.21231011279331075,391
2.7528122182560715,0.32553309057103924,392
1.0008728227000905,0.29488002626591836,393
1.1880354956312114,0.026707739181591954,394
0.31377356764963443,0.31534160862289007,395
2.2585905793328664,0.2485553078193366,396
2.3849646452635476,0.18786243139457479,397
0.3107970386154959,0.3311275004662243,398
1.2980463246428497,0.26196678916002203,399
2.4515067483290087,0.2677483448296678,400
2.7683380052094186,0.09219019025166929,401
2.15212755277129,0.012784360764821664,402
0.8603811820654625,0.21931898466079355,403
2.180402988745696,0.1649369529722173,404
2.448676816736903,0.19253162780999136,405
1.009569238108683,0.07531855111788383,406
1.988401406495896,0.24083160888324034,407
1.1763058972120422,0.1527269374669032,408
1.3512316228267691,0.13741785365283124,409
0.9797938391941297,0.06762476767845566,410
1.056774545848465,0.2040793034017853,411
1.797908778817171,0.015851143446367837,412
1.3277193990453158,0.16915099256953497,413
0.9750645335437896,0.06307834550607909,414
1.5031793924516834,0.15581423525409474,415
0.44703049129503203,0.32116310659823627,416
1.0018389680983475,0.08484585979724896,417
0.4637861039928348,0.3120353495312219,418
4.234214779822792,0.09299054996538275,419
0.9977926802360697,0.14049338220400462,420
2.255744439157395,0.16765217287724443,421
1.426872654688399,0.1989892994978096,422
3.353206259897779,0.19357371357754605,423
4.039887994334293,0.10247725089691331,424
1.3076939234688951,0.3927049188736477,425
2.372204427530204,0.1662437063568949,426
0.9373038311432926,0.025319270884888192,427
2.3316785359856986,0.15022339061543794,428
1.5135250379774048,0.22538216359621724,429
2.864758837111986,0.16791905515718625,430
1.843539588057427,0.15729674822141287,431
2.754488059043585,0.18643129142262077,432
0.9373038311432926,0.025319270884888192,433
1.4997063342614334,0.33050398536277653,434
2.372847695863818,0.1956510830125783,435
2.9952565694712066,0.1951388013557151,436
1.7153316738362832,0.14503052659841034,437
2.089462200088864,0.32924241600377063,438
0.3725252929076817,0.31843862185305394,439
2.6986294730829377,0.1814610210660601,440
0.7306582300298499,0.3400792247811269,441
0.31543727911345043,0.31879698270957635,442
3.2857291637633925,0.22017325639531007,443
1.6145794557568465,0.1334579792257312,444
2.0666853929702116,0.09739049714067997,445
2.3584882510809355,0.24231092793210884,446
4.773468367554262,0.023618581208366064,447
2.722615382029316,0.23634745416936673,448
0.6775793190850115,0.32236260912645964,449
2.4600985641227524,0.15585374380477873,450
1.3308678288495153,0.3371365812866362,451
1.5723649721505688,0.1305756203839036,452
1.9108093327610272,0.08898668185135274,453
1.2256563534857945,0.12560077213861856,454
0.7413019057359348,0.3343692232465613,455
2.3611152924717698,0.2226762806668036,456
1.2833405650549796,0.07387155858985837,457
2.345935716539973,0.16038276357013595,458
1.8155623919449946,0.19482652068401846,459
2.8772543935684576,0.03098320929659777,460
0.44575425626646525,0.27236072096391156,461
1.8607973841000875,0.11896965610656805,462
2.1351435747191996,0.14195655668153226,463
1.0337910448524923,0.09136721856242747,464
3.2866195481156484,0.1619749897925738,465
0.9660545630478032,0.05200220913938739,466
0.9520147986798244,0.35481306819215336,467
1.1882844799170345,0.290356106108375,468
1.9856196394781918,0.27355265757138175,469
1.2016505449875288,0.1585389567648736,470
2.9723908834065105,0.10591014608879046,471
1.4557852410665069,0.3128860676345223,472
3.7711866975405064,0.023746444344112015,473
1.434413726790793,0.09572853210725235,474
2.481766538654188,0.21476665156510802,475
1.9809302064616698,0.164951234669568,476
3.6748778853034274,0.0848974496707219,477
0.9753778671564962,0.14623078860706784,478
2.3249558595906095,0.32612804284282904,479
1.2284657935678422,0.1365059640037811,480
2.049160778251501,0.12611003843212026,481
1.132065241524744,0.12862897799044876,482
2.0384409410053625,0.39370850932529877,483
1.64803519104786,0.1677394903711961,484
1.1416448756624429,0.25120524177924813,485
1.0584719584712499,0.05841087619216213,486
1.1221460467035909,0.1917390382503722,487
2.078533247489437,0.13644202354780832,488
1.6426020428900125,0.19056332987114602,489
2.216749406300812,0.23199879791948697,490
1.241015999390112,0.3665024051459237,491
2.5737845759624927,0.20834556517361338,492
1.6322747717400725,0.18339397183005146,493
0.8426593148638979,0.3469546622562615,494
1.4129799672316257,0.353032915334634,495
0.6211135704308997,0.2880134560627032,496
1.1720213567692326,0.026448753003837516,497
2.3339695366241733,0.1939426464470832,498
2.262656395568101,0.199684609710198,499
1.9809302064616698,0.164951234669568,500
0.988702715073031,0.074610124053338,501
1.1677794779918174,0.36331304049062574,502
2.6847871590091708,0.21420012167910485,503
0.7790805983804556,0.19391227424410748,504
1.200891731172613,0.33377879128125804,505
1.35727297681077,0.2138902100387315,506
1.3409463239912414,0.3455502323675535,507
0.4127683909890876,0.29949778242949,508
1.7931096718072386,0.13500741879569333,509
0.9647424897312253,0.051894982442204036,510
1.7933595613291318,0.24211285809793529,511
2.3599921668099486,0.08646239304923027,512
2.3504686234172736,0.1759408575486406,513
1.7188039247621862,0.022908931863015496,514
1.7677468159150576,0.44495302550167126,515
2.356006252828964,0.05333239750633263,516
1.674872223085933,0.1360357888473844,517
2.9324562023548353,0.278448749255938,518
0.8252014788600898,0.1943948061169447,519
3.415770892596247,0.1070585636887368,520
2.1719227712697355,0.2435499300938931,521
0.9797938391941297,0.06762476767845566,522
2.6986294730829377,0.1814610210660601,523
1.0578112003137068,0.08053244877676484,524
1.8927016720225383,0.2347720572297107,525
3.928857613502111,0.15951703213745963,526
2.8691717860304227,0.2110057684455889,527
4.454812286102024,0.0381738084641184,528
1.3250030312802248,0.4009629101951583,529
1.2609005409796699,0.2830141256391558,530
1.8607973841000875,0.11896965610656805,531
1.2744788651911692,0.18683240263759057,532
2.4578670859088065,0.0282105638448015,533
1.3512316228267691,0.13741785365283124,534
2.1801789289247173,0.09797953187645883,535
1.1209045695794333,0.10694073608252139,536
0.9656356600048225,0.22672739938697495,537
1.0475948963320274,0.09442043355096867,538
4.104387200812841,0.046115039939151906,539
2.4839701273675456,0.08865014002129902,540
2.3113046433498887,0.3193236711849619,541
1.8212007146353675,0.26857601755456223,542
3.0060580366349576,0.12950920476964653,543
1.2549276302597256,0.38219000735769765,544
1.5464577383619709,0.41261148798688535,545
2.6891307910196423,0.2425336026652244,546
3.6541023230717022,0.15581359050087037,547
1.3309925742173878,0.34104880852415037,548
2.633986067786152,0.2070425118785518,549
4.454812286102024,0.0381738084641184,550
1.6897795875556845,0.30710471005696993,551
1.0584586696701654,0.11727817795717825,552
2.7701385269950585,0.20326393108380014,553
0.9262902848328232,0.3377424068731603,554
1.6814327768550372,0.34975297277571854,555
2.397250407340226,0.19253785031837042,556
2.031591622144841,0.1980731199053832,557
2.934507410898033,0.11286757596682616,558
0.9596855148017759,0.23777492223496782,559
2.722615382029316,0.23634745416936673,560
0.9995431404500207,0.0858302961495638,561
2.310115573200153,0.23334059654582395,562
1.8730858170385387,0.26403457644825656,563
3.464021831039126,0.11003964843895413,564
0.5361234849407288,0.34481369218140867,565
3.3455349000570154,0.10673300452839472,566
1.7677468159150576,0.44495302550167126,567
1.3136077526831367,0.30632154324216676,568
1.4811366195611062,0.21949302254350764,569
1.542714600706554,0.3342041962276743,570
1.2576918895581186,0.2784028251986412,571
1.1376606010600616,0.12698555202854306,572
2.722615382029316,0.23634745416936673,573
1.8328508764179818,0.12514654352361385,574
3.2332321305175347,0.03267120848989749,575
2.3670726187854463,0.26827272850408324,576
0.46576226327407894,0.29091361910343627,577
1.0988691291277455,0.2472308505003704,578
1.312468435456381,0.18056984776392346,579
1.399081864711676,0.15385058314251437,580
3.4536219344454233,0.06703873516869543,581
1.087816938473796,0.09930204594530226,582
1.4769287819704706,0.2660160157456733,583
1.2711329377444707,0.12734611528959772,584
1.0311043390164594,0.24105264283251338,585
5.061053815281882,0.024439528171734826,586
5.061053815281882,0.024439528171734826,587
3.680203486515163,0.15485285768193746,588
0.8096582710774809,0.3678478077353344,589
2.0031865856774376,0.1465901013941223,590
2.926669568387985,0.03287268175816661,591
1.4429219193377028,0.21231011279331075,592
1.0908665819536705,0.11580721072580115,593
3.6897998244361805,0.06508518242754378,594
1.6994624791636976,0.1264208379077078,595
1.36518681980635,0.031450947841817956,596
0.9506824733233402,0.23506743801184632,597
0.8221303685091583,0.14351314837747056,598
2.291199406752199,0.24766799795783817,599
2.1558959643002176,0.2070029362924631,600
